"yPos","xPos","race","lat","lon"
932,1026,"Black",38.90525,-77.06922
337,693,"Black",38.96316,-77.08471
662,695,"Black",38.93151,-77.0846
1079,1430,"Black",38.89103,-77.0504
1588,1080,"Black",38.84148,-77.06669
383,986,"Black",38.95869,-77.07107
535,783,"Black",38.94389,-77.08049
1318,1085,"Black",38.86772,-77.06644
1692,1013,"Black",38.83134,-77.06979
727,1080,"Black",38.92526,-77.06668
780,1112,"Black",38.92003,-77.0652
1523,1195,"Black",38.84774,-77.06134
128,703,"Black",38.9835002693794,-77.084238352117
1410,1166,"Black",38.8588,-77.06268
700,785,"Black",38.92783,-77.08042
1284,845,"Black",38.87108,-77.07765
673,953,"Black",38.93049,-77.07259
395,1011,"Black",38.9574953495706,-77.06990995567
1333,1377,"Black",38.86623,-77.05286
914,1071,"Black",38.90702,-77.06709
1655,889,"Black",38.83498,-77.07557
722,951,"Black",38.92575,-77.07271
1072,1536,"Black",38.89163,-77.0455
1515,1157,"Black",38.84852,-77.06313
346,774,"Black",38.96228,-77.08093
396,869,"Black",38.95748,-77.07653
707,1250,"Black",38.9272,-77.05878
1592,1027,"Black",38.8411,-77.06917
1375,1238,"Black",38.86221,-77.05934
963,1139,"Black",38.90226,-77.06397
1276,1257,"Black",38.87182,-77.05845
761,824,"Black",38.92195,-77.07859
1121,1591,"Black",38.88692,-77.0429
1157,1445,"Black",38.88336,-77.04969
1563,1162,"Black",38.84386,-77.06289
1055,1418,"Black",38.89335,-77.05097
1512,1155,"Black",38.84884,-77.06322
1517,1209,"Black",38.84835,-77.06068
1017,824,"Black",38.89698,-77.07861
1108,1278,"Black",38.88812,-77.05748
1625,926,"Black",38.8378896669595,-77.073860165846
620,681,"Black",38.93565,-77.08525
1351,1017,"Black",38.8645544986211,-77.0696153254993
775,1044,"Black",38.9206,-77.06836
1038,1531,"Black",38.89498,-77.04573
1679,892,"Black",38.83257,-77.07545
267,678,"Black",38.9699837579646,-77.0853860829326
949,1137,"Black",38.9036657388166,-77.0640372856684
1158,1153,"Black",38.88329,-77.06328
427,810,"Black",38.95446,-77.07925
806,676,"Black",38.9175152902688,-77.0854993140157
458,1022,"Black",38.95142,-77.06937
1009,1525,"Black",38.89777,-77.04597
834,1055,"Black",38.91486,-77.06787
1123,1427,"Black",38.8867254820114,-77.05054497101
546,1015,"Black",38.94281,-77.06973
1396,1188,"Black",38.8601,-77.06167
1158,1077,"Black",38.88335,-77.06685
268,765,"Black",38.96986,-77.08136
514,1068,"Black",38.94596,-77.06725
950,1101,"Black",38.90352,-77.06572
1714,901,"Black",38.82917,-77.07502
1174,1144,"Black",38.8817014611965,-77.0637328374289
986,1339,"Black",38.90001,-77.05464
484,701,"Black",38.94885,-77.08431
1469,1174,"Black",38.85301,-77.0623
1387,1099,"Black",38.86101,-77.06579
505,897,"Black",38.94679,-77.07521
469,688,"Black",38.95031,-77.08491
1728,922,"Black",38.82781,-77.07406
1424,1005,"Black",38.85744,-77.07017
1724,961,"Black",38.82821,-77.07223
563,1147,"Black",38.9412,-77.06357
941,1141,"Black",38.90437,-77.06387
1155,1147,"Black",38.88356,-77.06356
1203,1466,"Black",38.87894,-77.04873
1202,1517,"Black",38.8790524609094,-77.0463417659432
687,1298,"Black",38.92917,-77.05656
822,931,"Black",38.91602,-77.07361
1285,854,"Black",38.87094,-77.07722
287,752,"Black",38.96801,-77.08194
940,1148,"Black",38.90447,-77.06354
1283,1127,"Black",38.8711,-77.06452
1357,1161,"Black",38.86392,-77.06292
1332,1162,"Black",38.86639,-77.06289
1596,970,"Black",38.84071,-77.0718
745,744,"Black",38.9235213463085,-77.0823385569284
1698,1032,"Black",38.83074,-77.06891
1183,1430,"Black",38.88085,-77.05041
764,872,"Black",38.92166,-77.07637
1784,888,"Black",38.82244,-77.07562
1645,1042,"Black",38.83593,-77.06845
1261,1342,"Black",38.8732984845683,-77.054485389755
1236,857,"Black",38.87573,-77.07706
937,1416,"Black",38.90477,-77.05107
1129,1333,"Black",38.88616,-77.05493
1203,1250,"Black",38.87887,-77.0588
1914,811,"Black",38.80979,-77.07919
528,812,"Black",38.9446,-77.07917
386,771,"Black",38.95842,-77.08108
44,636,"Black",38.99168,-77.08734
1146,1508,"Black",38.8844356913744,-77.0467693375194
1141,1516,"Black",38.88491,-77.0464
397,1011,"Black",38.9572927588871,-77.0699086397552
1108,1286,"Black",38.88815,-77.05711
1314,1203,"Black",38.86817,-77.06097
919,1527,"Black",38.90657,-77.04592
243,841,"Black",38.97231,-77.0778
329,942,"Black",38.9639401899502,-77.0731314361614
485,681,"Black",38.94882,-77.08527
468,780,"Black",38.95048,-77.08064
560,913,"Black",38.94146,-77.07447
125,747,"Black",38.98376,-77.08216
1530,1144,"Black",38.84715,-77.06372
408,1018,"Black",38.95623,-77.06957
1338,1176,"Black",38.86576,-77.06224
926,1110,"Black",38.90585,-77.0653
1109,1295,"Black",38.8880949508581,-77.0566980172377
1329,1134,"Black",38.8666952712122,-77.0641603451827
1729,948,"Black",38.82776,-77.07281
1523,1154,"Black",38.84777,-77.06325
1238,860,"Black",38.8754923182101,-77.0769207239835
778,1058,"Black",38.92027,-77.06773
996,1093,"Black",38.89905,-77.06609
275,842,"Black",38.96926,-77.07775
1230,1206,"Black",38.8762864715848,-77.0608435864734
1123,1538,"Black",38.88667,-77.0454
963,1360,"Black",38.90225,-77.05368
515,690,"Black",38.94586,-77.08482
1124,1412,"Black",38.88663,-77.05124
1126,1584,"Black",38.88642,-77.04323
750,978,"Black",38.92297,-77.07142
1140,1381,"Black",38.8850382031213,-77.0526906647075
1127,1133,"Black",38.88634,-77.06424
81,597,"Black",38.98811,-77.08917
1387,1069,"Black",38.86101,-77.0672
1699,1015,"Black",38.83065,-77.06973
881,1054,"Black",38.9103,-77.06789
1655,891,"Black",38.83493,-77.07547
408,969,"Black",38.95627,-77.07184
1380,1179,"Black",38.8617,-77.06211
424,829,"Black",38.9547225896608,-77.0783587426997
613,1224,"Black",38.93635,-77.06001
240,742,"Black",38.97262,-77.0824
682,795,"Black",38.92965,-77.07995
937,1414,"Black",38.90476,-77.05117
939,958,"Black",38.9046339939573,-77.0723718742586
495,766,"Black",38.94783,-77.0813
1288,1149,"Black",38.87068,-77.06347
418,779,"Black",38.95527,-77.0807
939,1121,"Black",38.90458,-77.06479
988,1406,"Black",38.89986,-77.05154
668,1269,"Black",38.9309398079513,-77.0578901204398
1188,840,"Black",38.88035,-77.07785
1019,1113,"Black",38.89679,-77.06518
716,1105,"Black",38.92631,-77.06551
475,1021,"Black",38.94972,-77.06943
1552,817,"Black",38.84501,-77.07891
1428,1013,"Black",38.85707,-77.06981
1728,997,"Black",38.82782,-77.07057
538,756,"Black",38.94359,-77.08177
906,334,"Black",38.90786,-77.1014
611,788,"Black",38.9365,-77.08026
1219,953,"Black",38.87738,-77.07261
1069,1422,"Black",38.89197,-77.05076
1089,1448,"Black",38.89005,-77.04956
921,875,"Black",38.90634,-77.07624
732,671,"Black",38.92476,-77.08572
1383,1080,"Black",38.86141,-77.06669
941,1363,"Black",38.9043914487991,-77.0535212135346
938,1074,"Black",38.90466,-77.06695
558,782,"Black",38.94168,-77.08057
983,1376,"Black",38.90036,-77.05291
383,946,"Black",38.9587156151142,-77.0729226965927
1776,887,"Black",38.82318,-77.07568
1400,1042,"Black",38.85974,-77.06847
1309,1207,"Black",38.86859,-77.06081
1083,1395,"Black",38.89062,-77.05203
1016,1017,"Black",38.89715,-77.06962
579,1167,"Black",38.93959,-77.06265
844,770,"Black",38.91389,-77.08113
490,985,"Black",38.94826,-77.07113
1336,1362,"Black",38.866,-77.05359
465,1036,"Black",38.95076,-77.06873
952,1079,"Black",38.9033,-77.06673
961,1512,"Black",38.90248,-77.04662
1011,1093,"Black",38.8975989095503,-77.0660898159845
739,1251,"Black",38.92411,-77.05873
565,624,"Black",38.941,-77.08793
1720,900,"Black",38.82866,-77.07507
1266,1150,"Black",38.87277,-77.06344
1115,1197,"Black",38.88751,-77.06123
958,1563,"Black",38.90277,-77.04421
924,1462,"Black",38.9060722878607,-77.0489172187716
852,661,"Black",38.9131197936884,-77.0862019977236
1269,1140,"Black",38.87247,-77.06391
1427,969,"Black",38.85709,-77.07187
1734,960,"Black",38.82731,-77.07225
536,899,"Black",38.94385,-77.07512
423,845,"Black",38.95485,-77.07761
1181,1488,"Black",38.8810514606404,-77.0477295748876
922,1514,"Black",38.9063,-77.04649
972,1503,"Black",38.90137,-77.04701
387,889,"Black",38.95835,-77.0756
398,700,"Black",38.95722,-77.08436
926,1071,"Black",38.90591,-77.06713
70,594,"Black",38.98916,-77.0893
852,1441,"Black",38.9131,-77.04988
1149,1580,"Black",38.88415,-77.04341
605,786,"Black",38.93714,-77.08036
1494,1200,"Black",38.85062,-77.06111
1330,1097,"Black",38.86652,-77.0659
417,860,"Black",38.95541,-77.07692
1249,1187,"Black",38.87444,-77.0617
1293,1424,"Black",38.87018,-77.05067
1145,1321,"Black",38.88456,-77.0555
529,837,"Black",38.94447,-77.078
763,1084,"Black",38.9217,-77.06649
919,1059,"Black",38.90653,-77.06768
1262,825,"Black",38.87315,-77.07855
249,689,"Black",38.97175,-77.0849
872,1444,"Black",38.91112,-77.04976
1710,1000,"Black",38.8296,-77.0704
921,1112,"Black",38.90634,-77.06519
543,977,"Black",38.94316,-77.07148
1017,1184,"Black",38.89701,-77.06186
430,1032,"Black",38.9541230438388,-77.0689312687052
1308,1061,"Black",38.86872,-77.0676
1140,1367,"Black",38.88509,-77.05332
424,846,"Black",38.9546951671729,-77.0775683724397
1282,1174,"Black",38.87124,-77.0623
936,1137,"Black",38.90487,-77.06406
1076,1548,"Black",38.8913254344885,-77.0449183959526
295,665,"Black",38.96724,-77.08601
1096,1428,"Black",38.8893,-77.0505
1037,1467,"Black",38.8951,-77.04869
362,821,"Black",38.9607,-77.07873
700,1277,"Black",38.92791,-77.05754
913,772,"Black",38.90712,-77.08102
1749,930,"Black",38.82583,-77.07366
1639,1005,"Black",38.8365,-77.07018
339,692,"Black",38.96296,-77.08475
1677,900,"Black",38.83281,-77.07508
1277,859,"Black",38.87176,-77.07696
975,1152,"Black",38.90111,-77.06333
1281,1095,"Black",38.871339425012,-77.0660027206316
787,1086,"Black",38.91941,-77.06644
767,1055,"Black",38.92133,-77.06784
1545,971,"Black",38.84566,-77.07177
783,762,"Black",38.91983,-77.08148
1881,834,"Black",38.81294,-77.07813
540,1132,"Black",38.94346,-77.06427
341,690,"Black",38.96276,-77.08484
691,1027,"Black",38.92875,-77.06916
1334,1044,"Black",38.86621,-77.06839
1032,1511,"Black",38.89557,-77.04663
926,1332,"Black",38.9059,-77.05496
968,1533,"Black",38.90178,-77.04561
591,658,"Black",38.93846,-77.08632
670,743,"Black",38.93073,-77.08236
987,1087,"Black",38.89996,-77.06635
1195,1037,"Black",38.87972,-77.06871
1359,1334,"Black",38.86372,-77.05488
1215,1233,"Black",38.8778,-77.05959
1365,1354,"Black",38.86312,-77.05396
1065,1284,"Black",38.89239,-77.05719
564,807,"Black",38.94106,-77.07941
1087,1420,"Black",38.89023,-77.05086
961,1361,"Black",38.90244,-77.0536
399,828,"Black",38.95718,-77.07842
715,853,"Black",38.92641,-77.07723
961,963,"Black",38.90243,-77.07212
706,809,"Black",38.92726,-77.0793
456,808,"Black",38.9516025120254,-77.0793333756376
716,1042,"Black",38.92629,-77.06844
949,1353,"Black",38.9036232588447,-77.0540131019569
742,1049,"Black",38.923781251062,-77.0681501563592
1245,821,"Black",38.87486,-77.07873
554,988,"Black",38.9421,-77.07098
1126,1451,"Black",38.88637,-77.04945
608,1041,"Black",38.93686,-77.06853
949,1020,"Black",38.90361,-77.06948
947,1008,"Black",38.90384,-77.07005
267,767,"Black",38.96998,-77.08125
732,1242,"Black",38.92471,-77.05914
343,920,"Black",38.96259,-77.07412
1022,876,"Black",38.89651,-77.07619
1554,1176,"Black",38.84482,-77.06222
754,682,"Black",38.92261,-77.08522
329,819,"Black",38.964,-77.07885
980,1447,"Black",38.90059,-77.04964
1295,1439,"Black",38.86994,-77.05
705,646,"Black",38.92738,-77.0869
1113,1296,"Black",38.88764,-77.05665
1397,1077,"Black",38.86001,-77.06682
912,1078,"Black",38.90719,-77.06681
1010,1134,"Black",38.89772,-77.06416
472,882,"Black",38.95007,-77.07592
1688,1051,"Black",38.83177,-77.06802
1599,977,"Black",38.84035,-77.07149
597,1129,"Black",38.93791,-77.06441
1503,916,"Black",38.84973,-77.07431
1642,939,"Black",38.8362129967536,-77.0732552021278
1718,960,"Black",38.82882,-77.07227
1323,1311,"Black",38.86727,-77.05592
540,895,"Black",38.9434,-77.07532
1663,1057,"Black",38.83417,-77.06776
788,853,"Black",38.9192541356053,-77.0772492182525
1203,1526,"Black",38.8789585442693,-77.0459447786854
1661,1019,"Black",38.83435,-77.06954
367,944,"Black",38.9603,-77.07302
552,911,"Black",38.94223,-77.07456
1717,939,"Black",38.82896,-77.07326
1057,1633,"Black",38.89314,-77.04096
835,1055,"Black",38.91468,-77.06787
1399,1043,"Black",38.85985654604,-77.0684258434439
1087,1377,"Black",38.89021,-77.05287
1279,1287,"Black",38.87152,-77.05706
453,766,"Black",38.95189,-77.08131
615,249,"Black",38.93617,-77.10535
1351,1260,"Black",38.86454,-77.05829
1102,1317,"Black",38.88878,-77.05568
1529,1134,"Black",38.84718,-77.06417
900,1061,"Black",38.90841,-77.0676
994,1386,"Black",38.89926,-77.05243
1291,1116,"Black",38.87039,-77.065
1586,1035,"Black",38.84165,-77.0688
1685,979,"Black",38.83204,-77.07138
860,691,"Black",38.91227,-77.08477
960,1058,"Black",38.90252,-77.06769
1004,1430,"Black",38.89825,-77.0504
1731,940,"Black",38.8275044289805,-77.0732208853643
1013,1618,"Black",38.89745,-77.04168
1174,1124,"Black",38.88173,-77.06465
712,892,"Black",38.92665,-77.07544
1335,1167,"Black",38.86611,-77.06267
990,1006,"Black",38.89966,-77.07014
980,1080,"Black",38.90061,-77.06669
1461,1022,"Black",38.85383,-77.0694
994,1115,"Black",38.89925,-77.06507
380,380,"Black",38.95899,-77.09925
383,989,"Black",38.95868,-77.07093
1489,1116,"Black",38.85105,-77.06501
1390,954,"Black",38.86071,-77.07253
1550,1000,"Black",38.84511,-77.07042
342,920,"Black",38.96266,-77.07415
496,886,"Black",38.94766,-77.07574
616,768,"Black",38.93602,-77.08122
326,662,"Black",38.96424,-77.08615
487,633,"Black",38.94854,-77.08749
999,1460,"Black",38.89875,-77.04903
817,913,"Black",38.91644,-77.07446
941,1088,"Black",38.90443,-77.06633
1133,1140,"Black",38.88572,-77.0639
748,925,"Black",38.92322,-77.07392
1128,1275,"Black",38.88624,-77.05761
1155,1492,"Black",38.8836,-77.04754
267,847,"Black",38.97003,-77.07754
1345,1039,"Black",38.86507,-77.06859
862,692,"Black",38.91209,-77.08474
1672,961,"Black",38.83325,-77.07224
372,687,"Black",38.95978,-77.08498
657,1149,"Black",38.93205,-77.06348
1282,1194,"Black",38.87127,-77.06141
991,1091,"Black",38.89958,-77.06618
911,1088,"Black",38.9073,-77.0663
968,1497,"Black",38.901820996133,-77.047284501946
1725,854,"Black",38.8281,-77.07722
985,1083,"Black",38.90013,-77.06656
487,713,"Black",38.94856,-77.08377
964,1145,"Black",38.9022,-77.06368
943,1078,"Black",38.90421,-77.0668
1354,1162,"Black",38.86422,-77.06289
1361,1104,"Black",38.86355,-77.06556
1530,1137,"Black",38.84707,-77.06404
290,676,"Black",38.96776,-77.0855
660,802,"Black",38.93176,-77.07961
316,893,"Black",38.96526,-77.07541
1464,1271,"Black",38.8535,-77.05779
1021,1485,"Black",38.8966222962177,-77.04782740542
1191,801,"Black",38.8801375378448,-77.0796495548285
934,1072,"Black",38.90512,-77.06709
751,1073,"Black",38.92293,-77.06702
827,1189,"Black",38.91551,-77.06164
1514,1136,"Black",38.84863,-77.06411
1079,1398,"Black",38.8909568679919,-77.0518864099249
1335,1107,"Black",38.8661,-77.06542
942,1021,"Black",38.90435,-77.06943
1154,1508,"Black",38.88364,-77.04677
787,853,"Black",38.91936,-77.07723
609,732,"Black",38.9367,-77.08289
602,790,"Black",38.93742,-77.0802
1255,873,"Black",38.87387,-77.07633
470,766,"Black",38.95028,-77.0813
606,661,"Black",38.93701,-77.08619
1026,1174,"Black",38.89616,-77.0623
777,751,"Black",38.92041,-77.08199
1486,1103,"Black",38.85134,-77.06562
947,1089,"Black",38.90386,-77.06626
926,1070,"Black",38.90585,-77.06715
719,778,"Black",38.92599,-77.08076
503,1110,"Black",38.94701,-77.06529
944,1367,"Black",38.90414,-77.05335
792,953,"Black",38.91892,-77.07259
1112,1326,"Black",38.88781,-77.05526
401,962,"Black",38.95697,-77.07218
604,704,"Black",38.93723,-77.08421
515,811,"Black",38.94587,-77.07919
770,1041,"Black",38.92102,-77.06852
1136,1452,"Black",38.88545,-77.04938
857,862,"Black",38.91255,-77.07686
1725,1014,"Black",38.82816,-77.06976
1149,1284,"Black",38.88419,-77.05721
1496,1106,"Black",38.85044,-77.06548
1777,900,"Black",38.8231181427065,-77.0750584477972
901,786,"Black",38.90833,-77.08036
1132,1519,"Black",38.88581,-77.04625
684,797,"Black",38.92938,-77.07985
1112,1516,"Black",38.88774,-77.04639
1410,1036,"Black",38.85881,-77.06873
1691,954,"Black",38.83142,-77.07254
1180,1526,"Black",38.88115,-77.04595
1359,1156,"Black",38.86377,-77.06316
762,737,"Black",38.92184,-77.08263
1504,1142,"Black",38.84965,-77.06378
1128,1548,"Black",38.88627,-77.04491
998,1074,"Black",38.89883,-77.06698
1495,1198,"Black",38.85052,-77.06122
732,689,"Black",38.92472,-77.0849
722,776,"Black",38.92577,-77.08085
819,1205,"Black",38.91626,-77.06087
1299,1409,"Black",38.86958,-77.05141
652,588,"Black",38.93249,-77.08956
1143,1055,"Black",38.8848,-77.06784
1210,842,"Black",38.87829,-77.07777
373,755,"Black",38.95965,-77.08182
1224,1426,"Black",38.87684,-77.05058
553,917,"Black",38.94215,-77.07428
1210,1025,"Black",38.87823,-77.06924
1127,1590,"Black",38.8863,-77.04296
1364,1117,"Black",38.86331,-77.06498
676,677,"Black",38.93024,-77.08543
1679,903,"Black",38.83259,-77.07494
1056,1287,"Black",38.8932,-77.05708
1012,1135,"Black",38.89752,-77.06413
752,897,"Black",38.92284,-77.0752
1117,1349,"Black",38.88733,-77.05418
402,983,"Black",38.95682,-77.07122
1312,1062,"Black",38.86836,-77.06753
1521,924,"Black",38.84801,-77.07396
264,856,"Black",38.9702667779672,-77.0771107249495
252,513,"Black",38.97142,-77.09306
389,703,"Black",38.95812,-77.08423
1262,1127,"Black",38.87319,-77.06452
1247,1275,"Black",38.87461,-77.05762
912,1410,"Black",38.9072,-77.05136
973,1467,"Black",38.90128,-77.0487
766,711,"Black",38.921452051741,-77.0838552589187
1163,1484,"Black",38.88284,-77.04788
933,1329,"Black",38.90515,-77.0551
1053,1587,"Black",38.89356,-77.0431
333,663,"Black",38.96353,-77.08611
1533,1158,"Black",38.84683,-77.06307
1567,1120,"Black",38.8434775849703,-77.0648085455916
1349,1297,"Black",38.8647058782704,-77.0565940871942
1043,1452,"Black",38.89445,-77.04936
1678,1038,"Black",38.83273,-77.06867
982,1373,"Black",38.90045,-77.05304
683,797,"Black",38.92954,-77.07985
943,1349,"Black",38.90425,-77.05417
1478,1217,"Black",38.8522,-77.06033
899,810,"Black",38.90848,-77.07924
557,781,"Black",38.9418,-77.08059
971,1049,"Black",38.90154,-77.06815
265,779,"Black",38.97018,-77.08071
852,1380,"Black",38.91305,-77.05271
1755,959,"Black",38.82526,-77.07234
1026,1489,"Black",38.89613,-77.04765
1663,1011,"Black",38.83415,-77.06991
985,1569,"Black",38.90011,-77.04392
1712,940,"Black",38.8294,-77.07322
94,657,"Black",38.98678,-77.08638
952,1567,"Black",38.90338,-77.04401
1423,1035,"Black",38.85751,-77.0688
1473,1212,"Black",38.85264,-77.06056
976,1160,"Black",38.901,-77.06297
1113,1328,"Black",38.88764,-77.05517
1734,859,"Black",38.8273,-77.07698
625,785,"Black",38.9352,-77.08041
1077,1265,"Black",38.8911479560141,-77.0581059849491
496,433,"Black",38.94766,-77.09681
263,768,"Black",38.9704,-77.08119
502,742,"Black",38.94715,-77.08244
853,1056,"Black",38.91296,-77.06782
1650,1002,"Black",38.83546,-77.07033
1292,1145,"Black",38.87029,-77.06365
1407,1094,"Black",38.85907,-77.06604
1645,942,"Black",38.83594,-77.07309
950,1145,"Black",38.90352,-77.06366
931,1537,"Black",38.90543,-77.04542
1633,1030,"Black",38.83704,-77.06902
540,1022,"Black",38.94346,-77.06939
549,846,"Black",38.94259,-77.07757
1283,1439,"Black",38.8711850016797,-77.0499930062025
1210,936,"Black",38.87819,-77.07339
433,856,"Black",38.95382,-77.07712
1543,987,"Black",38.84583,-77.07101
1007,1521,"Black",38.89801,-77.04617
1557,1147,"Black",38.84448,-77.06356
626,663,"Black",38.9351,-77.08608
532,688,"Black",38.9442,-77.08495
1104,1075,"Black",38.88855,-77.06691
1650,899,"Black",38.83545,-77.07511
1556,1163,"Black",38.84454,-77.06284
306,699,"Black",38.9662,-77.08442
692,1067,"Black",38.92867,-77.0673
1792,900,"Black",38.82161,-77.07504
603,794,"Black",38.93728,-77.07998
1366,1255,"Black",38.86302,-77.05854
632,1175,"Black",38.93447,-77.0623
1385,1175,"Black",38.86124,-77.06227
85,575,"Black",38.9877,-77.09021
545,1147,"Black",38.94292,-77.06355
1299,1411,"Black",38.8696,-77.05131
265,852,"Black",38.97022,-77.0773
1348,1119,"Black",38.86483,-77.06486
1469,1054,"Black",38.85304,-77.06788
1040,1086,"Black",38.89482,-77.06639
