"yPos","xPos","race","lat","lon"
429,732,"Hispanic",38.9541907380707,-77.0828926894658
409,752,"Hispanic",38.9561622701043,-77.0819581103679
519,896,"Hispanic",38.9454227885464,-77.0752570336557
600,681,"Hispanic",38.9376128548106,-77.0852728319667
355,358,"Hispanic",38.9614596445852,-77.1002719363406
762,682,"Hispanic",38.9217805252169,-77.0852299017768
815,390,"Hispanic",38.9166716704443,-77.098809681851
718,314,"Hispanic",38.9260753909689,-77.1023086384777
856,345,"Hispanic",38.912681133667,-77.1008932137739
712,667,"Hispanic",38.9266546773274,-77.0859057586269
1118,1055,"Hispanic",38.8871747697148,-77.0678352519662
830,405,"Hispanic",38.9151844649882,-77.0980760706611
393,938,"Hispanic",38.9577641601213,-77.073301847629
565,679,"Hispanic",38.9409890198251,-77.0853603067003
720,732,"Hispanic",38.9259334611806,-77.0828758858807
654,659,"Hispanic",38.9323691999273,-77.0862953986448
760,322,"Hispanic",38.9220448052475,-77.1019526149053
703,524,"Hispanic",38.9275228389677,-77.0925609545111
668,680,"Hispanic",38.9309286492923,-77.0852983748373
512,707,"Hispanic",38.9461689798046,-77.0840451766111
724,946,"Hispanic",38.9255201423249,-77.0729340714807
607,551,"Hispanic",38.9369193039587,-77.0912903650993
357,357,"Hispanic",38.9612185555638,-77.100318188673
742,493,"Hispanic",38.9237687687365,-77.0940066379397
678,660,"Hispanic",38.9299863555121,-77.0862414893471
536,791,"Hispanic",38.9438352725067,-77.0801394630042
737,650,"Hispanic",38.9242951042318,-77.0866830122316
680,769,"Hispanic",38.9297908186296,-77.0811633302409
637,678,"Hispanic",38.9339430685849,-77.0853897453441
303,771,"Hispanic",38.9664697688337,-77.0810843024818
766,698,"Hispanic",38.9214586486523,-77.0844462256814
813,493,"Hispanic",38.9168726458046,-77.094009622898
620,105,"Hispanic",38.9356233870404,-77.1120511452879
690,660,"Hispanic",38.9288139567019,-77.0862446625461
253,754,"Hispanic",38.9713806403334,-77.0818497899279
666,734,"Hispanic",38.931150920849,-77.0827791451515
977,578,"Hispanic",38.9009165488901,-77.0900315359212
75,645,"Hispanic",38.9887063179541,-77.0869527059593
1019,982,"Hispanic",38.896787606813,-77.0712310641899
564,691,"Hispanic",38.9411339309511,-77.0847719692107
643,312,"Hispanic",38.9333601521643,-77.102428842578
747,1282,"Hispanic",38.9232812558484,-77.057300493348
1005,1062,"Hispanic",38.8982282411261,-77.0675238258923
1093,1105,"Hispanic",38.8896110249893,-77.0655275935449
926,735,"Hispanic",38.9059102817722,-77.0827209603937
617,204,"Hispanic",38.9359672521146,-77.1074289818189
695,663,"Hispanic",38.9283253964156,-77.0861160913724
1239,830,"Hispanic",38.8753839707326,-77.0783340355728
638,772,"Hispanic",38.9338600466387,-77.0810157734485
722,664,"Hispanic",38.9257619510721,-77.0860341101146
661,737,"Hispanic",38.9316709235226,-77.0826480973795
643,736,"Hispanic",38.9334166612684,-77.0826907734571
360,863,"Hispanic",38.9608988269753,-77.0767902877754
669,781,"Hispanic",38.9308720663866,-77.0806115556773
480,764,"Hispanic",38.9492942928411,-77.0813978718764
384,913,"Hispanic",38.9585720846116,-77.0744784483648
75,694,"Hispanic",38.9887066878101,-77.0846435403854
779,654,"Hispanic",38.9201835414146,-77.0865179196881
236,476,"Hispanic",38.9729771136566,-77.0948075877482
933,736,"Hispanic",38.9051634243728,-77.0826950049009
730,1096,"Hispanic",38.9249565710435,-77.065929520057
331,698,"Hispanic",38.9637603679268,-77.0844678418222
512,738,"Hispanic",38.9461731975854,-77.082603954932
365,724,"Hispanic",38.9604324236133,-77.0832435388668
1028,963,"Hispanic",38.8959814447114,-77.07215698385
287,454,"Hispanic",38.9680865234438,-77.095838898458
1302,1369,"Hispanic",38.8692479789553,-77.0532239271675
902,710,"Hispanic",38.9081603509079,-77.0838856614111
380,763,"Hispanic",38.9590365513693,-77.0814236692402
392,375,"Hispanic",38.9578424204422,-77.0994945677958
684,648,"Hispanic",38.9294138517338,-77.0868029981965
520,1078,"Hispanic",38.945408809778,-77.066800870807
639,638,"Hispanic",38.9337590372508,-77.0872496334495
230,476,"Hispanic",38.9735831432362,-77.0948069277087
581,744,"Hispanic",38.9394785922149,-77.0823317065584
696,776,"Hispanic",38.9282857238351,-77.080823701268
848,814,"Hispanic",38.913433526515,-77.079071065038
616,655,"Hispanic",38.9360495704559,-77.0864461369122
385,925,"Hispanic",38.9585283013431,-77.0738854530198
903,755,"Hispanic",38.9080858076588,-77.0818057419843
698,646,"Hispanic",38.9280791125346,-77.0868690285523
704,664,"Hispanic",38.9274233125745,-77.086059146952
903,713,"Hispanic",38.9081188828278,-77.083764453473
887,288,"Hispanic",38.9097051407816,-77.1035204486683
507,751,"Hispanic",38.9465951895498,-77.0819968695145
604,304,"Hispanic",38.9372038641835,-77.1027833072435
1024,993,"Hispanic",38.8963597611097,-77.0707587010228
873,248,"Hispanic",38.9110233151124,-77.1054151818175
1302,1370,"Hispanic",38.869270452888,-77.0532143261965
652,726,"Hispanic",38.9325269626048,-77.0831440876905
640,306,"Hispanic",38.9336568374528,-77.1026888159542
390,747,"Hispanic",38.9580103406498,-77.0821817029327
336,786,"Hispanic",38.9632789393509,-77.0803656761857
1117,1056,"Hispanic",38.8873303991001,-77.0677932433547
924,785,"Hispanic",38.9060307094668,-77.0804076246318
562,686,"Hispanic",38.9412662669703,-77.0850297265069
906,375,"Hispanic",38.9078373522469,-77.0995105153201
449,718,"Hispanic",38.9522669319252,-77.0835175713494
700,613,"Hispanic",38.9278582097527,-77.08840670058
739,726,"Hispanic",38.9241137369267,-77.0831447776221
244,868,"Hispanic",38.9722124254442,-77.0765762766552
361,863,"Hispanic",38.9608818476003,-77.076770478948
1150,1077,"Hispanic",38.8840493068379,-77.0668213257283
390,763,"Hispanic",38.9580686153248,-77.08145424744
538,297,"Hispanic",38.9436113725013,-77.1031103895672
1146,1488,"Hispanic",38.8844664938334,-77.0476887047058
327,673,"Hispanic",38.964171166201,-77.0856342627425
705,817,"Hispanic",38.9274005605552,-77.0789170319018
894,746,"Hispanic",38.9089447271625,-77.0822445662765
704,666,"Hispanic",38.9274873425884,-77.0859381824073
785,1140,"Hispanic",38.9195928156561,-77.0639157660589
462,441,"Hispanic",38.9510387177002,-77.0964443106031
668,731,"Hispanic",38.9309688949858,-77.0829207065893
814,890,"Hispanic",38.9167826194815,-77.0755102821254
615,203,"Hispanic",38.9360843614766,-77.1074721123301
616,655,"Hispanic",38.9360709469569,-77.0864876688894
577,723,"Hispanic",38.9397927125438,-77.08330788318
795,685,"Hispanic",38.9185925573896,-77.0850572924228
905,367,"Hispanic",38.9078751537443,-77.0998656259935
507,751,"Hispanic",38.9466003608325,-77.0819920047803
1087,966,"Hispanic",38.8902266624405,-77.0719978543496
280,867,"Hispanic",38.9687015921574,-77.0766145636717
939,739,"Hispanic",38.9046107315805,-77.0825470961129
612,680,"Hispanic",38.9364519346838,-77.0852847947724
617,658,"Hispanic",38.935949453511,-77.086320136298
254,778,"Hispanic",38.9712680361403,-77.0807285148026
654,750,"Hispanic",38.9323595849783,-77.0820349724721
1152,1141,"Hispanic",38.8838464712675,-77.0638511572225
1603,791,"Hispanic",38.8400502334922,-77.0801266496165
674,456,"Hispanic",38.9303642870637,-77.0957254839536
967,1065,"Hispanic",38.9018746320175,-77.0673907818597
733,164,"Hispanic",38.9246187308475,-77.1092907369295
703,523,"Hispanic",38.9275633634805,-77.09261135718
998,1498,"Hispanic",38.8988492583674,-77.0472398939321
734,163,"Hispanic",38.9245088021456,-77.1093495605175
622,487,"Hispanic",38.9354245272416,-77.0942899875757
1114,1114,"Hispanic",38.8875492044147,-77.0651065021018
416,745,"Hispanic",38.9554687417922,-77.0822845343726
1121,954,"Hispanic",38.8868877628659,-77.0725439008297
873,476,"Hispanic",38.9110221737094,-77.0947741287947
715,906,"Hispanic",38.9263574829098,-77.0747863019801
410,676,"Hispanic",38.956075156831,-77.08550815741
646,706,"Hispanic",38.9330733116505,-77.0840973378298
483,744,"Hispanic",38.9489269755445,-77.0823118262458
1673,997,"Hispanic",38.8332333780372,-77.0705516046303
497,812,"Hispanic",38.9476549549543,-77.0791700684459
616,651,"Hispanic",38.9360683435038,-77.0866685964921
921,670,"Hispanic",38.9063459649065,-77.0857861262828
680,654,"Hispanic",38.9297860334559,-77.0865169087905
345,710,"Hispanic",38.9624260630734,-77.0838987883737
472,858,"Hispanic",38.9499994316967,-77.0770108112436
838,861,"Hispanic",38.9143974412352,-77.07687647497
450,266,"Hispanic",38.9521726077355,-77.1045477832265
643,498,"Hispanic",38.9333590779512,-77.0937721102145
805,407,"Hispanic",38.917615154806,-77.0979930051327
771,605,"Hispanic",38.9210017419282,-77.0887749921132
537,844,"Hispanic",38.9437552214025,-77.0776595653756
858,730,"Hispanic",38.912503850711,-77.082955128703
524,785,"Hispanic",38.9449505264152,-77.0803953009941
612,345,"Hispanic",38.9364625742053,-77.1008698606428
318,697,"Hispanic",38.9650005578186,-77.0845207048831
1125,954,"Hispanic",38.8865247257935,-77.0725757539685
610,311,"Hispanic",38.9365703307569,-77.1024844726179
548,480,"Hispanic",38.9426712227825,-77.0946067019688
621,727,"Hispanic",38.9355945474178,-77.0831118496476
777,593,"Hispanic",38.9203887007003,-77.089327276337
585,712,"Hispanic",38.939046149067,-77.0838159668744
735,164,"Hispanic",38.9244391721249,-77.1093064738103
864,656,"Hispanic",38.9118598998447,-77.0864222633755
767,648,"Hispanic",38.9213543089863,-77.0868122325052
389,747,"Hispanic",38.9581151811791,-77.082180064387
735,708,"Hispanic",38.9244159296978,-77.0839974299062
1059,1031,"Hispanic",38.8928845748344,-77.0689502759997
690,1103,"Hispanic",38.9288197066556,-77.0656352254619
284,688,"Hispanic",38.9683629756579,-77.0849203635117
356,355,"Hispanic",38.9613667563013,-77.1004030357466
1126,1424,"Hispanic",38.8864152318327,-77.0506711098727
735,709,"Hispanic",38.9244438899788,-77.0839569038483
508,824,"Hispanic",38.9465033601172,-77.0786007480286
328,673,"Hispanic",38.9640520629752,-77.0856137715926
654,1112,"Hispanic",38.93230290529,-77.065184300435
686,635,"Hispanic",38.9292334183547,-77.0873825402974
790,685,"Hispanic",38.9190669756344,-77.0850807038927
759,597,"Hispanic",38.9221207628976,-77.0891776421629
645,662,"Hispanic",38.9331781853716,-77.086155239296
508,747,"Hispanic",38.9465785465566,-77.082167574827
528,152,"Hispanic",38.9445685962151,-77.1098734164366
662,751,"Hispanic",38.9315692221929,-77.0819782758564
715,750,"Hispanic",38.9263724965413,-77.0820447346541
737,1044,"Hispanic",38.9242219165377,-77.0683618652014
750,682,"Hispanic",38.9230030137806,-77.0852226450722
509,745,"Hispanic",38.9464538002734,-77.0822674057347
568,678,"Hispanic",38.9406757986397,-77.0853803493947
700,614,"Hispanic",38.9278892493004,-77.0883556239273
1069,1018,"Hispanic",38.8919487555769,-77.0695864711552
721,708,"Hispanic",38.925805154722,-77.0840042120336
746,384,"Hispanic",38.9233474689176,-77.0990936424332
509,824,"Hispanic",38.9464347425792,-77.0786025347587
661,648,"Hispanic",38.9316426926726,-77.0867862747725
329,747,"Hispanic",38.9639866023154,-77.0821994452028
610,766,"Hispanic",38.9365921399233,-77.0812963735429
735,1036,"Hispanic",38.9244667779715,-77.0687202958915
473,190,"Hispanic",38.9499530387568,-77.1081173140856
477,763,"Hispanic",38.9495358049704,-77.0814349329931
532,694,"Hispanic",38.9442514881583,-77.084658982777
900,301,"Hispanic",38.9083782331352,-77.1029336070715
766,673,"Hispanic",38.9214221259955,-77.0856106496603
713,667,"Hispanic",38.9265664152929,-77.0858976163677
803,642,"Hispanic",38.917800059127,-77.0870563317806
667,762,"Hispanic",38.9310362008779,-77.0814668375417
648,285,"Hispanic",38.9328994484625,-77.1036875485392
736,679,"Hispanic",38.9243983324529,-77.0853687091328
349,724,"Hispanic",38.9620427284757,-77.0832599355754
720,1208,"Hispanic",38.9259128203553,-77.0607366201179
645,283,"Hispanic",38.9331648991593,-77.1037901561615
1093,1105,"Hispanic",38.8896709401615,-77.065527495099
910,725,"Hispanic",38.9074017040968,-77.0832065211514
461,463,"Hispanic",38.9510826367665,-77.0954121554568
275,712,"Hispanic",38.9691652406213,-77.0837904737902
284,692,"Hispanic",38.9682949465099,-77.0847648570749
355,356,"Hispanic",38.9614601187965,-77.1003685629395
588,684,"Hispanic",38.9387568090381,-77.0851306538962
982,802,"Hispanic",38.9003830813134,-77.079643947337
423,744,"Hispanic",38.9548255657709,-77.0823414848051
403,769,"Hispanic",38.9567485952835,-77.0811636250918
881,679,"Hispanic",38.9102563596883,-77.0853466582826
1300,1369,"Hispanic",38.8695176728593,-77.0532384500282
712,614,"Hispanic",38.9266995157682,-77.0883681926222
364,724,"Hispanic",38.9605897353327,-77.0832459073224
699,680,"Hispanic",38.927971712642,-77.0853252314841
611,769,"Hispanic",38.9365040648238,-77.0811654874171
893,745,"Hispanic",38.9091291975553,-77.0823011928986
716,770,"Hispanic",38.9262944674876,-77.0811077516306
736,384,"Hispanic",38.9243104844696,-77.0990538835652
661,794,"Hispanic",38.9316287718807,-77.0799796033207
247,706,"Hispanic",38.9718966275091,-77.084111859423
990,515,"Hispanic",38.8996068660416,-77.092963059602
303,772,"Hispanic",38.9664771183073,-77.0810355257032
690,779,"Hispanic",38.9287918028239,-77.0807019574125
472,895,"Hispanic",38.9500445662182,-77.0752763877989
1262,817,"Hispanic",38.8731480205662,-77.0789442068997
967,1065,"Hispanic",38.9019300439609,-77.0673861756111
902,699,"Hispanic",38.9082146373796,-77.0844237740633
766,675,"Hispanic",38.9214522881723,-77.0855403082294
197,746,"Hispanic",38.9768100312275,-77.0822237458573
598,378,"Hispanic",38.937823171486,-77.0993592675145
529,695,"Hispanic",38.9444578564441,-77.0846247720308
730,349,"Hispanic",38.9249067658261,-77.1007055843929
610,311,"Hispanic",38.9365758726065,-77.1024564065166
1301,1370,"Hispanic",38.8693568543585,-77.0531895454582
828,717,"Hispanic",38.915391526923,-77.0835967002597
344,708,"Hispanic",38.9624908612646,-77.0840201678508
245,733,"Hispanic",38.9721344696526,-77.0828573303232
579,745,"Hispanic",38.9395855179528,-77.0822879944959
757,597,"Hispanic",38.9223430255538,-77.0891436594554
1127,1176,"Hispanic",38.8863270128485,-77.062204870578
692,1178,"Hispanic",38.9286042571577,-77.0621384416404
354,701,"Hispanic",38.961501130029,-77.0843276386392
244,779,"Hispanic",38.9721986648654,-77.0807161517477
654,659,"Hispanic",38.9323103812887,-77.0863013584194
1539,797,"Hispanic",38.8462754861891,-77.0798660304433
606,518,"Hispanic",38.9370050210515,-77.0928375078981
572,673,"Hispanic",38.9403109224974,-77.0856506898827
485,742,"Hispanic",38.9487905802185,-77.0823976255132
524,786,"Hispanic",38.9449562283759,-77.0803493768298
580,724,"Hispanic",38.9395577160877,-77.0832779811252
430,732,"Hispanic",38.9541424330199,-77.0828860684917
744,967,"Hispanic",38.9235677008962,-77.0719343122753
743,492,"Hispanic",38.9237130533113,-77.0940510287837
579,694,"Hispanic",38.9396480353449,-77.0846664878925
1146,1486,"Hispanic",38.8844404722517,-77.0478111517424
652,592,"Hispanic",38.9324879465973,-77.0893807626705
420,793,"Hispanic",38.9551506214974,-77.0800375969012
476,767,"Hispanic",38.9496636322745,-77.081242631463
727,315,"Hispanic",38.9252186361171,-77.1022930513269
899,699,"Hispanic",38.9085146725548,-77.0844322794807
475,829,"Hispanic",38.9497394196509,-77.0783818493127
682,770,"Hispanic",38.929613989253,-77.0811091242994
478,707,"Hispanic",38.9494189454349,-77.0840670826725
730,349,"Hispanic",38.9249286959912,-77.1006822168299
575,227,"Hispanic",38.9400665149032,-77.1063593093238
1578,818,"Hispanic",38.8423962608355,-77.0788949231721
529,208,"Hispanic",38.9445393362414,-77.1072838651433
698,754,"Hispanic",38.9280974644946,-77.0818686770963
585,229,"Hispanic",38.939093768931,-77.1063047544948
580,672,"Hispanic",38.9395564029328,-77.0856863673411
697,757,"Hispanic",38.9281151673267,-77.0817240652688
788,573,"Hispanic",38.9192649130944,-77.090273566271
869,620,"Hispanic",38.9114509388913,-77.0880995388253
199,747,"Hispanic",38.9766161701563,-77.0821863584702
692,780,"Hispanic",38.9286721947224,-77.0806601268181
1723,812,"Hispanic",38.8283335469757,-77.0791732126709
595,669,"Hispanic",38.9380823315879,-77.08582202979
652,249,"Hispanic",38.9325481222269,-77.1053406550894
571,673,"Hispanic",38.9403984587002,-77.0856379904013
739,367,"Hispanic",38.9241076365444,-77.0998444437226
937,778,"Hispanic",38.9048020118073,-77.0807338185203
521,894,"Hispanic",38.9452934828702,-77.0753681168727
352,779,"Hispanic",38.9617585123698,-77.0806920174169
795,685,"Hispanic",38.9185860221387,-77.0850620730595
885,423,"Hispanic",38.9098867206944,-77.0972515372917
722,1207,"Hispanic",38.9257353779311,-77.0607880676845
775,855,"Hispanic",38.9205528375727,-77.0771794103319
704,664,"Hispanic",38.927433288535,-77.0860628655232
1103,1086,"Hispanic",38.8886408752284,-77.0664289974019
1673,995,"Hispanic",38.8331865095987,-77.0706423184307
1094,1105,"Hispanic",38.8895237511182,-77.0655070978825
391,689,"Hispanic",38.9579193146552,-77.0848792246239
604,239,"Hispanic",38.937166141296,-77.105826111065
918,552,"Hispanic",38.906644228339,-77.0912391589442
205,766,"Hispanic",38.9760282672385,-77.0812848619386
988,514,"Hispanic",38.8998222365905,-77.0930467376662
697,691,"Hispanic",38.9281076759452,-77.0847873179077
693,669,"Hispanic",38.9285851608765,-77.0858128074446
1695,924,"Hispanic",38.8310209251066,-77.0739339610022
861,589,"Hispanic",38.9121765208547,-77.0895402852256
859,730,"Hispanic",38.912427592164,-77.0829838578249
838,364,"Hispanic",38.9144656109963,-77.0999865815413
463,851,"Hispanic",38.9509541177363,-77.077352843353
647,664,"Hispanic",38.9329706920964,-77.0860252453958
613,691,"Hispanic",38.9363139085516,-77.0848103830984
376,980,"Hispanic",38.9593483906664,-77.0713485007126
661,1225,"Hispanic",38.931678308244,-77.0599325546422
628,756,"Hispanic",38.9348369544426,-77.0817722559561
668,678,"Hispanic",38.9309576637915,-77.0853926394817
586,710,"Hispanic",38.9389145383125,-77.0838904899812
694,675,"Hispanic",38.9284577036137,-77.08552064609
1673,878,"Hispanic",38.8331622136797,-77.0761032973742
743,632,"Hispanic",38.9236791439782,-77.0875427558935
752,685,"Hispanic",38.9227911132899,-77.0850561154083
735,754,"Hispanic",38.9244642197865,-77.0818515922217
581,726,"Hispanic",38.9394104451599,-77.0831761966616
610,310,"Hispanic",38.9366095602445,-77.1025038316472
759,686,"Hispanic",38.922164467189,-77.0850450458384
994,539,"Hispanic",38.8992277017733,-77.0918631424172
