"yPos","xPos","race","lat","lon"
1447,1115,"Black",38.85517,-77.06507
987,1490,"Black",38.89998,-77.04763
136,749,"Black",38.9827,-77.08208
284,886,"Black",38.96835,-77.07574
490,399,"Black",38.94827,-77.09839
1285,844,"Black",38.8709511527789,-77.0776819015927
781,1070,"Black",38.91994,-77.06717
1687,962,"Black",38.83184,-77.07217
1111,1616,"Black",38.8879,-77.04177
770,751,"Black",38.9210573681154,-77.082018495109
419,1023,"Black",38.95525,-77.06935
407,693,"Black",38.95639,-77.08471
580,780,"Black",38.93952,-77.08065
1720,860,"Black",38.82862,-77.07694
471,778,"Black",38.95017,-77.08072
1808,850,"Black",38.8201,-77.0774
1157,1445,"Black",38.88341,-77.04969
626,681,"Black",38.93505,-77.08526
1135,1307,"Black",38.88558,-77.05613
955,1493,"Black",38.90307,-77.04747
1592,1023,"Black",38.84105,-77.06936
1175,1449,"Black",38.88167,-77.04954
783,690,"Black",38.91975,-77.08482
508,688,"Black",38.94656,-77.08493
774,697,"Black",38.92064,-77.08449
760,1125,"Black",38.9220505227828,-77.0645781709157
1208,966,"Black",38.8784,-77.07199
1126,1507,"Black",38.886379628327,-77.0468379735609
981,1414,"Black",38.90057,-77.05115
1505,1165,"Black",38.84957,-77.06275
404,969,"Black",38.9567,-77.07185
1169,1491,"Black",38.88228,-77.04756
510,975,"Black",38.9463656424137,-77.0715790266374
660,802,"Black",38.9317667661769,-77.0796126499593
664,1165,"Black",38.93138,-77.06276
984,1438,"Black",38.90023,-77.05004
1303,1202,"Black",38.8692407391217,-77.0610162476587
1592,1030,"Black",38.8410970325686,-77.0690057945422
1352,1083,"Black",38.8644,-77.06653
1498,1217,"Black",38.85018,-77.06031
362,801,"Black",38.96078,-77.07967
1344,1071,"Black",38.86517,-77.06711
1037,1072,"Black",38.89509,-77.06705
1100,1316,"Black",38.88893,-77.05569
821,883,"Black",38.91611,-77.07585
429,887,"Black",38.95424,-77.07567
463,1063,"Black",38.95088,-77.06747
1691,1018,"Black",38.83145,-77.06958
910,1040,"Black",38.90748,-77.06856
1195,1035,"Black",38.8796866592579,-77.0687656466696
307,722,"Black",38.96611,-77.08337
299,684,"Black",38.96687,-77.08511
272,776,"Black",38.96947,-77.08085
739,1064,"Black",38.92411,-77.06746
1365,1325,"Black",38.86314,-77.05528
1548,1119,"Black",38.84538,-77.06488
1549,1177,"Black",38.84529,-77.06218
686,1111,"Black",38.92924,-77.06527
732,645,"Black",38.92476,-77.08692
474,1027,"Black",38.94988,-77.06918
1042,1420,"Black",38.8945856283042,-77.0508914251803
934,1159,"Black",38.90511,-77.06303
655,1150,"Black",38.93222,-77.06345
438,1047,"Black",38.95334,-77.06821
885,1057,"Black",38.90984,-77.06778
1117,1471,"Black",38.88732,-77.04848
1372,1032,"Black",38.86246,-77.06892
1409,1327,"Black",38.85889,-77.05522
1705,981,"Black",38.83013,-77.0713
783,1094,"Black",38.91982,-77.06602
1768,872,"Black",38.82394,-77.07636
250,690,"Black",38.97166,-77.08485
1651,943,"Black",38.83531,-77.07305
1180,1465,"Black",38.88116,-77.04877
956,1530,"Black",38.90293,-77.04576
1717,955,"Black",38.8289,-77.0725
1121,1463,"Black",38.88688,-77.04887
1558,1135,"Black",38.84437,-77.06414
196,678,"Black",38.97688,-77.08542
1287,1122,"Black",38.87075,-77.06474
1354,1163,"Black",38.8642,-77.06282
944,1154,"Black",38.90413,-77.06324
907,1086,"Black",38.90769,-77.06642
280,697,"Black",38.9687441887565,-77.084506203851
1097,1631,"Black",38.88922,-77.04107
1088,1473,"Black",38.89012,-77.0484
749,1082,"Black",38.92311,-77.0666
1588,1032,"Black",38.8415,-77.06891
1006,565,"Black",38.8981,-77.09064
921,1345,"Black",38.90636,-77.05435
1066,1549,"Black",38.892264068695,-77.0448678338303
1711,936,"Black",38.82951,-77.07337
1678,1028,"Black",38.8327,-77.06911
1562,1123,"Black",38.84395,-77.0647
1580,1081,"Black",38.842260236991,-77.0666434727311
537,893,"Black",38.94371,-77.07541
1653,927,"Black",38.83518,-77.0738
1591,840,"Black",38.84113,-77.07784
511,789,"Black",38.94628,-77.08023
1101,1303,"Black",38.8888,-77.05632
1549,953,"Black",38.84529,-77.07259
1717,1011,"Black",38.82888,-77.06991
982,1400,"Black",38.90045,-77.05179
1401,1039,"Black",38.85967,-77.06859
403,968,"Black",38.95671,-77.07191
767,928,"Black",38.92137,-77.07376
424,942,"Black",38.95471,-77.07313
1751,931,"Black",38.82564,-77.07364
1686,950,"Black",38.8319454458126,-77.0727563000424
1118,1199,"Black",38.88718,-77.06117
675,1099,"Black",38.93026,-77.06581
349,297,"Black",38.96201,-77.1031
609,725,"Black",38.9367,-77.08323
921,1047,"Black",38.90636,-77.06825
824,658,"Black",38.9158017920679,-77.0863083446604
1693,1013,"Black",38.83121,-77.06982
1603,1004,"Black",38.83999,-77.07021
849,864,"Black",38.91339,-77.07674
944,1042,"Black",38.9041400608714,-77.0684637794969
960,1512,"Black",38.90254,-77.04659
865,1073,"Black",38.91177,-77.06703
880,876,"Black",38.9103901496797,-77.0761933823418
1195,1249,"Black",38.87973,-77.05884
773,698,"Black",38.92075,-77.08447
1440,1186,"Black",38.85589,-77.06174
1720,933,"Black",38.82858494947,-77.0735185101006
795,838,"Black",38.9186139086685,-77.0779535122932
1313,1216,"Black",38.86822,-77.06037
1382,1274,"Black",38.86146,-77.05769
392,731,"Black",38.95786,-77.08293
513,991,"Black",38.9460150923677,-77.0708104270393
747,1151,"Black",38.92331,-77.06337
1749,879,"Black",38.82582,-77.07605
491,771,"Black",38.94816,-77.08107
923,1062,"Black",38.90621,-77.06751
688,1298,"Black",38.92904,-77.05657
1488,1224,"Black",38.85118,-77.06001
279,762,"Black",38.96884,-77.08149
942,1364,"Black",38.90432,-77.05347
1390,1051,"Black",38.86073,-77.06806
766,1274,"Black",38.92146,-77.05768
1519,942,"Black",38.84821,-77.0731
939,1109,"Black",38.9046,-77.06532
1048,1136,"Black",38.89398,-77.06411
1330,1166,"Black",38.86659,-77.06267
1401,1022,"Black",38.85962,-77.06938
1438,1213,"Black",38.85609,-77.06051
464,986,"Black",38.95086,-77.07107
1659,1057,"Black",38.83452,-77.06775
692,1224,"Black",38.92863,-77.05999
1126,1184,"Black",38.8863659061262,-77.06186778907
1215,1413,"Black",38.87772,-77.0512
1397,1182,"Black",38.86003,-77.06194
778,911,"Black",38.92023,-77.07457
748,949,"Black",38.92323,-77.0728
976,1175,"Black",38.90098,-77.06229
1097,1610,"Black",38.889199171739,-77.0420540699605
319,653,"Black",38.96495,-77.08656
457,693,"Black",38.95153,-77.08471
650,1270,"Black",38.932754478253,-77.0578301184294
627,1029,"Black",38.93497,-77.06908
737,911,"Black",38.9242401241496,-77.0745401516857
1470,1055,"Black",38.8529,-77.06785
980,1506,"Black",38.90064,-77.04685
309,722,"Black",38.96591,-77.08336
919,873,"Black",38.90654,-77.07634
383,845,"Black",38.95869,-77.07764
1432,1238,"Black",38.85667,-77.05934
1068,1550,"Black",38.8920349475186,-77.0448272094377
1473,1004,"Black",38.8526542347104,-77.0702191096932
1179,1535,"Black",38.88126,-77.0455
1092,1458,"Black",38.88976,-77.04911
1024,829,"Black",38.89629,-77.07837
1084,1439,"Black",38.89055,-77.05001
1401,1258,"Black",38.859616446292,-77.0583916133822
979,1448,"Black",38.90067,-77.04955
761,1076,"Black",38.92194,-77.06686
1664,1013,"Black",38.83406,-77.06982
451,744,"Black",38.95213,-77.08234
1725,865,"Black",38.82818,-77.07671
660,1247,"Black",38.93173,-77.05891
424,799,"Black",38.95467,-77.07978
930,1411,"Black",38.9054512705269,-77.0513147059477
856,1044,"Black",38.91271,-77.06835
449,1033,"Black",38.95225,-77.0689
383,989,"Black",38.95866,-77.07091
1616,969,"Black",38.8387,-77.07188
1225,836,"Black",38.8767468964357,-77.0780674258475
1492,1221,"Black",38.85082,-77.06013
926,863,"Black",38.90584,-77.07677
420,781,"Black",38.95514,-77.08058
742,975,"Black",38.9237722270743,-77.0715544505468
1462,1173,"Black",38.85377,-77.06236
408,688,"Black",38.95623,-77.08491
615,754,"Black",38.93615,-77.08186
500,723,"Black",38.9472800888179,-77.0833034784808
740,669,"Black",38.92395,-77.08581
719,778,"Black",38.92597,-77.08075
902,1050,"Black",38.90821,-77.06809
764,870,"Black",38.92162,-77.07646
480,1027,"Black",38.94924,-77.06918
530,834,"Black",38.9444100259859,-77.0781350056541
1666,1056,"Black",38.83391,-77.06783
432,1022,"Black",38.95397,-77.06937
680,741,"Black",38.92984,-77.08245
1009,1413,"Black",38.8978078715717,-77.051206173001
363,947,"Black",38.96068,-77.07287
1430,1152,"Black",38.85681,-77.06333
543,836,"Black",38.9431369157413,-77.0780331201828
1027,1408,"Black",38.89608,-77.05143
308,703,"Black",38.96602,-77.08422
1134,1371,"Black",38.88562,-77.05316
948,1152,"Black",38.9037215977787,-77.0633196601646
595,1027,"Black",38.93805,-77.06917
928,1103,"Black",38.90572,-77.06564
1278,1131,"Black",38.8715840446112,-77.064329950257
1390,1050,"Black",38.86069,-77.06807
1012,1619,"Black",38.89747,-77.04162
630,691,"Black",38.93462,-77.0848
973,1342,"Black",38.90135,-77.05452
1104,1500,"Black",38.88856,-77.04715
1438,1254,"Black",38.85604,-77.05861
1164,1172,"Black",38.882682596541,-77.0624213800655
1142,1354,"Black",38.8849,-77.05396
543,747,"Black",38.943151694775,-77.0821976442498
1220,1274,"Black",38.87722,-77.05764
831,854,"Black",38.9151,-77.0772
1536,1174,"Black",38.84653,-77.06233
942,1070,"Black",38.90431,-77.06717
1078,1593,"Black",38.89111,-77.04282
706,916,"Black",38.92724,-77.07431
1724,927,"Black",38.82822,-77.07381
1810,889,"Black",38.81984,-77.07559
635,975,"Black",38.9342034191176,-77.0715551096807
776,914,"Black",38.92051,-77.07442
449,885,"Black",38.95233,-77.07578
362,783,"Black",38.96075,-77.08049
633,791,"Black",38.934371903548,-77.0801457216956
1082,1392,"Black",38.89069,-77.05218
315,682,"Black",38.96527,-77.08519
929,1037,"Black",38.90556,-77.06868
549,774,"Black",38.9425775956412,-77.0809189112623
936,1360,"Black",38.904864490661,-77.0536833787409
362,973,"Black",38.9607544781461,-77.0716725848242
402,725,"Black",38.95684,-77.08319
504,1112,"Black",38.94697,-77.06519
1312,1160,"Black",38.86832,-77.06297
1054,1028,"Black",38.89339,-77.06912
1670,872,"Black",38.83348,-77.07639
1057,986,"Black",38.89312,-77.07107
1758,931,"Black",38.82489,-77.07362
252,674,"Black",38.97149,-77.08557
921,1083,"Black",38.90634,-77.06655
1127,1373,"Black",38.8863,-77.05304
1559,1172,"Black",38.844304590262,-77.0624133942346
132,660,"Black",38.98309,-77.08625
1139,1173,"Black",38.88517,-77.06239
282,872,"Black",38.9685282932607,-77.0763490460281
1759,854,"Black",38.824798692419,-77.0772197479779
1171,828,"Black",38.88199,-77.07843
946,952,"Black",38.90394,-77.07267
1463,1123,"Black",38.8536632355776,-77.0647148089839
1118,1383,"Black",38.88724,-77.05262
761,1041,"Black",38.92196,-77.06851
1579,1057,"Black",38.84233,-77.06778
1337,1133,"Black",38.86591,-77.06423
1689,1032,"Black",38.8315958650308,-77.0689178186094
1650,911,"Black",38.83548,-77.07457
1218,955,"Black",38.87748,-77.07253
1117,1358,"Black",38.887288531518,-77.0537579032433
397,977,"Black",38.95737,-77.07149
1379,1313,"Black",38.86185,-77.05585
1322,1113,"Black",38.86738,-77.06516
1150,1561,"Black",38.88411,-77.04431
823,833,"Black",38.91588,-77.07817
627,1181,"Black",38.934933155887,-77.0620128918621
1615,950,"Black",38.83884,-77.07272
1434,1025,"Black",38.85645,-77.06927
703,695,"Black",38.92755,-77.08459
74,682,"Black",38.988784547108,-77.0852070271465
994,1408,"Black",38.899279691381,-77.0514542864903
395,804,"Black",38.9575479453612,-77.0795174079267
1400,1064,"Black",38.85978,-77.06744
744,1081,"Black",38.92363,-77.06664
936,1125,"Black",38.90493,-77.06459
768,919,"Black",38.92128,-77.0742
1558,1161,"Black",38.84443,-77.06291
955,1009,"Black",38.90304,-77.07001
672,954,"Black",38.93061,-77.07255
1644,902,"Black",38.83599,-77.07495
516,912,"Black",38.9458,-77.07451
1345,1270,"Black",38.865086590958,-77.0578666054035
1725,974,"Black",38.82811,-77.07163
988,1154,"Black",38.89983,-77.06326
1404,1334,"Black",38.85935,-77.05486
1570,1047,"Black",38.84322,-77.06821
455,988,"Black",38.95171,-77.07098
1468,1204,"Black",38.85317,-77.06092
886,1458,"Black",38.9097544971685,-77.0491266821297
250,690,"Black",38.97165,-77.08483
1607,865,"Black",38.83966,-77.07669
1280,1291,"Black",38.8714061861097,-77.056888879671
1102,1294,"Black",38.888714667447,-77.0567306908427
1517,1170,"Black",38.84835,-77.0625
505,1059,"Black",38.9468208778866,-77.0676721792455
406,829,"Black",38.95649,-77.07835
448,802,"Black",38.952392212632,-77.0796453170005
1257,824,"Black",38.8737023509798,-77.0786106578271
394,767,"Black",38.95768,-77.08127
396,699,"Black",38.95744,-77.08441
1541,933,"Black",38.84603,-77.07353
790,1398,"Black",38.9191336192107,-77.0518902843794
152,729,"Black",38.98123,-77.08301
1585,1037,"Black",38.8417127457244,-77.0686761026397
317,674,"Black",38.96513,-77.08556
136,757,"Black",38.9827576314614,-77.0817410047692
988,1139,"Black",38.89982,-77.06393
1440,1179,"Black",38.85584,-77.06207
1382,1175,"Black",38.86149,-77.06229
746,1252,"Black",38.92341,-77.05868
1149,1305,"Black",38.88418,-77.05624
967,997,"Black",38.90186,-77.07057
1788,888,"Black",38.82202772315,-77.0756313280013
1201,1247,"Black",38.87915,-77.05891
1390,1312,"Black",38.86076,-77.0559
1316,1090,"Black",38.86795,-77.06624
1783,903,"Black",38.8224644500572,-77.0749238352599
459,851,"Black",38.95128,-77.07734
684,1006,"Black",38.92947,-77.07012
1424,1030,"Black",38.8574381390715,-77.069026615296
1143,1273,"Black",38.8848,-77.05769
798,766,"Black",38.91836,-77.08131
409,946,"Black",38.95614,-77.07293
1587,981,"Black",38.841535936156,-77.0712856153141
1073,1589,"Black",38.8915271183684,-77.0430166946856
1085,1409,"Black",38.89041,-77.05137
1115,1559,"Black",38.88753,-77.04441
771,858,"Black",38.92096,-77.07702
687,1014,"Black",38.9291724079356,-77.069773097948
1117,1358,"Black",38.8873130835759,-77.0537674859793
1075,1593,"Black",38.89138,-77.04283
1589,1140,"Black",38.84138,-77.06388
1101,1107,"Black",38.88889,-77.06542
1441,1230,"Black",38.85574,-77.0597
1141,1452,"Black",38.88498,-77.04938
981,1488,"Black",38.90047,-77.0477
1043,1542,"Black",38.8944777541677,-77.0451862821368
938,1067,"Black",38.9047165364306,-77.0672919441998
1762,970,"Black",38.8245634099848,-77.0717947273442
1058,1512,"Black",38.8930065393258,-77.0465948340634
1071,1362,"Black",38.89174,-77.05359
1011,1526,"Black",38.897599183743,-77.045926445414
856,1056,"Black",38.91268,-77.06782
1110,1283,"Black",38.88794,-77.05724
681,742,"Black",38.9297,-77.08243
1311,1066,"Black",38.86844,-77.06734
364,801,"Black",38.96058,-77.07969
463,800,"Black",38.9509086897598,-77.0797208894401
586,1111,"Black",38.93891,-77.06526
1098,1610,"Black",38.8891,-77.04205
1720,927,"Black",38.82861,-77.07381
1706,1010,"Black",38.83002,-77.06996
1292,1081,"Black",38.8703,-77.06662
256,869,"Black",38.97109,-77.07649
935,1133,"Black",38.90499,-77.06422
1414,1175,"Black",38.8584363539303,-77.0622944928391
730,1318,"Black",38.92494,-77.05561
551,844,"Black",38.94233,-77.07766
593,1140,"Black",38.93825,-77.06389
1341,1060,"Black",38.86548,-77.0676
391,866,"Black",38.95797,-77.07666
1741,963,"Black",38.82654,-77.07215
941,1161,"Black",38.90441,-77.06295
1473,1213,"Black",38.85263,-77.0605
952,1160,"Black",38.90337,-77.06295
1572,997,"Black",38.84299,-77.07053
1172,1426,"Black",38.8819326617056,-77.0505921097175
1015,1434,"Black",38.89725,-77.05021
1084,1335,"Black",38.89046,-77.05482
1171,1382,"Black",38.88205,-77.05264
651,698,"Black",38.93258,-77.08446
482,964,"Black",38.94907,-77.07207
722,681,"Black",38.92568,-77.08525
1022,1092,"Black",38.89652,-77.06613
786,869,"Black",38.9195090249913,-77.076509395845
1369,1152,"Black",38.86274,-77.06333
286,754,"Black",38.96817,-77.08184
615,773,"Black",38.93616,-77.08099
1001,1586,"Black",38.8986094368733,-77.0431732148903
453,880,"Black",38.95186,-77.07598
1347,1170,"Black",38.86487,-77.06253
1695,1001,"Black",38.8310374643374,-77.0703543122187
661,695,"Black",38.93164,-77.08461
149,668,"Black",38.98146,-77.08586
575,812,"Black",38.93998,-77.07916
964,1489,"Black",38.90214,-77.04767
1018,1151,"Black",38.89696,-77.0634
1706,986,"Black",38.83,-77.07108
1738,891,"Black",38.82684,-77.07549
1481,1126,"Black",38.85192,-77.06457
343,965,"Black",38.96263,-77.07206
537,971,"Black",38.94374,-77.07174
885,1482,"Black",38.90984,-77.04797
1066,1267,"Black",38.89224,-77.05799
1071,1598,"Black",38.89175,-77.0426
922,1085,"Black",38.90627,-77.06647
1779,868,"Black",38.8229,-77.07655
775,916,"Black",38.92061,-77.07433
1203,1243,"Black",38.87897,-77.05912
1197,1039,"Black",38.87947,-77.06858
567,1153,"Black",38.94083,-77.06329
506,1009,"Black",38.94677,-77.06998
1131,1572,"Black",38.88596,-77.04379
1326,1257,"Black",38.86692,-77.05844
840,1165,"Black",38.91423,-77.06276
976,1147,"Black",38.90101,-77.06359
1330,1100,"Black",38.86659,-77.06575
1197,1493,"Black",38.87948,-77.04747
434,689,"Black",38.95378,-77.0849
755,1154,"Black",38.92256,-77.06324
929,1156,"Black",38.90558,-77.06318
1456,1164,"Black",38.85431,-77.06279
1592,809,"Black",38.84105,-77.07929
966,1359,"Black",38.9019478150534,-77.053720183432
554,690,"Black",38.94202,-77.08481
880,1069,"Black",38.91033,-77.06722
1093,1490,"Black",38.8896,-77.04762
975,1044,"Black",38.90108,-77.06838
369,863,"Black",38.96011,-77.07681
1096,1123,"Black",38.88933,-77.06471
952,1069,"Black",38.90331,-77.06719
1109,1082,"Black",38.88807,-77.06661
1441,1256,"Black",38.85573,-77.05849
513,809,"Black",38.94604,-77.0793
929,1333,"Black",38.90554,-77.05494
1183,1120,"Black",38.88088,-77.06484
975,1141,"Black",38.9011205845351,-77.0638454136979
1336,1086,"Black",38.86602,-77.0664
1415,1027,"Black",38.85831,-77.06915
1754,925,"Black",38.82532,-77.07391
1105,1294,"Black",38.88846,-77.05675
1028,1408,"Black",38.89592,-77.05141
1175,1110,"Black",38.88161,-77.0653
358,946,"Black",38.96109,-77.07293
1135,1451,"Black",38.8855475974693,-77.0494513715687
501,629,"Black",38.94721,-77.08768
1487,1160,"Black",38.85125,-77.06299
855,1416,"Black",38.9127888656917,-77.0510731705408
927,843,"Black",38.90579,-77.07772
1205,966,"Black",38.87875,-77.07201
438,747,"Black",38.95334,-77.08219
889,1053,"Black",38.90944,-77.06795
531,639,"Black",38.9443,-77.08722
998,1164,"Black",38.89891,-77.06279
1437,1182,"Black",38.85616,-77.06195
770,865,"Black",38.92106,-77.07667
344,966,"Black",38.96249,-77.072
1138,1272,"Black",38.88529,-77.05776
386,770,"Black",38.95845,-77.0811
945,869,"Black",38.904,-77.07649
1375,1084,"Black",38.86215,-77.06652
723,881,"Black",38.92562,-77.07596
1155,1361,"Black",38.88355,-77.0536
928,861,"Black",38.90568,-77.07688
1311,1197,"Black",38.86843,-77.06124
1352,1166,"Black",38.86439,-77.06269
1168,1517,"Black",38.88233,-77.04638
998,1590,"Black",38.89891,-77.04297
703,1275,"Black",38.92752,-77.05764
1028,1511,"Black",38.896,-77.04663
1107,1105,"Black",38.88828,-77.06554
694,766,"Black",38.92843,-77.08131
1679,987,"Black",38.83258,-77.07103
1158,1454,"Black",38.88328,-77.04929
692,710,"Black",38.92867,-77.08392
1332,1372,"Black",38.86641,-77.05313
1457,1022,"Black",38.85418,-77.06938
1640,905,"Black",38.8364448777645,-77.0748529836905
770,1070,"Black",38.92105,-77.06715
815,905,"Black",38.9167,-77.07482
675,891,"Black",38.9303,-77.07551
1486,1199,"Black",38.85142,-77.06113
1762,893,"Black",38.8245,-77.07538
1721,961,"Black",38.82849,-77.07222
1424,1053,"Black",38.8573937838277,-77.067969759107
1174,831,"Black",38.88175,-77.07829
718,365,"Black",38.92615,-77.09997
1821,883,"Black",38.81884,-77.07587
1301,1225,"Black",38.86944,-77.05994
759,1111,"Black",38.92209,-77.06526
1382,1085,"Black",38.86148,-77.06644
721,970,"Black",38.9258,-77.07182
665,1256,"Black",38.93123,-77.05848
1454,1200,"Black",38.85453,-77.0611
717,1185,"Black",38.92616,-77.06182
1158,1507,"Black",38.8833176601385,-77.0468085541248
1742,929,"Black",38.82644,-77.07372
365,927,"Black",38.96044,-77.07381
1116,1198,"Black",38.88743,-77.06121
1017,1139,"Black",38.89705,-77.06395
