"yPos","xPos","race","lat","lon"
853,861,"Black",38.9129386112084,-77.0768911238908
615,776,"Black",38.9361100475464,-77.0808256662387
1094,1524,"Black",38.889525343168,-77.0460490612944
581,750,"Black",38.9394189893286,-77.0820448550387
798,853,"Black",38.9183656320237,-77.0772344723976
1186,1494,"Black",38.8805835600521,-77.0474212649628
815,939,"Black",38.9166621736725,-77.0732619712417
1050,1285,"Black",38.8937993868463,-77.0571518066808
712,765,"Black",38.9267302105804,-77.0813576194061
1587,1085,"Black",38.841574392947,-77.0664512867849
1050,1548,"Black",38.8938073605578,-77.0449266264014
1633,897,"Black",38.8370884402716,-77.0751916090638
1004,1168,"Black",38.8982940248152,-77.0625974055704
956,1113,"Black",38.9029798245569,-77.0651642467028
401,703,"Black",38.956988208183,-77.0842245807233
1476,1205,"Black",38.8523659791119,-77.0608689158968
1213,1261,"Black",38.8779510122062,-77.0582503512664
515,701,"Black",38.9458403305572,-77.0843479887428
729,854,"Black",38.9250050176951,-77.0772154556817
1587,976,"Black",38.8415788713659,-77.0715298125117
801,919,"Black",38.9180324846353,-77.0742027280402
1723,883,"Black",38.8283713713557,-77.0758664790422
786,915,"Black",38.9195167237108,-77.0743861390234
1274,1335,"Black",38.8719816029787,-77.0548157255979
1322,1401,"Black",38.8673585614126,-77.0517551673064
952,1135,"Black",38.9033536001608,-77.0641433211638
1556,1002,"Black",38.8446211476825,-77.0703076848889
1522,1148,"Black",38.8478884574071,-77.06354599743
1384,1321,"Black",38.8613473299572,-77.0554779364394
710,1175,"Black",38.926849964812,-77.0622561771958
500,762,"Black",38.9473287916046,-77.0814933299338
1440,1169,"Black",38.8558791421478,-77.0625528703287
1088,1424,"Black",38.8900980659565,-77.050688753129
1061,1625,"Black",38.8927754161793,-77.0413313918928
1758,882,"Black",38.8249493725645,-77.0759217864952
922,1063,"Black",38.9062899609212,-77.0674733773793
1128,1331,"Black",38.8862374804086,-77.0549984947091
1040,1629,"Black",38.8947938597556,-77.0411422860017
1081,1266,"Black",38.8908245491807,-77.0580335080389
494,749,"Black",38.9479240439603,-77.082077980941
992,1119,"Black",38.8994607242707,-77.064867081249
924,779,"Black",38.90610509878,-77.0806911118624
775,1056,"Black",38.920526148643,-77.0678237850044
1180,1045,"Black",38.8811704111666,-77.0683339386024
1161,1125,"Black",38.8830284361884,-77.0646125526794
1578,1029,"Black",38.8424613828037,-77.0690596978667
1434,1238,"Black",38.8564024420359,-77.0593428216612
941,1089,"Black",38.9044501517895,-77.0662553192351
722,952,"Black",38.9257063798277,-77.0726660640688
602,1177,"Black",38.9373575529675,-77.0621930527774
982,1138,"Black",38.900376954596,-77.0640075706342
776,752,"Black",38.920451381411,-77.0819369710566
1055,1511,"Black",38.8933601816405,-77.0466290381845
794,932,"Black",38.9187570502882,-77.0735718649841
1443,1009,"Black",38.8555728967448,-77.0699770844651
751,958,"Black",38.9229241541551,-77.0723475792117
469,970,"Black",38.950354713746,-77.0718232099183
1344,1130,"Black",38.8651779769543,-77.0643538371733
1178,1523,"Black",38.8813948791662,-77.0460687976945
876,828,"Black",38.9107280961452,-77.0783974315475
967,1496,"Black",38.9019190057846,-77.0473518162758
1779,892,"Black",38.8229121588093,-77.0754268194755
1385,1187,"Black",38.8611783843752,-77.0617097895439
663,1154,"Black",38.9314757760524,-77.0632489301028
1416,1034,"Black",38.8582403217546,-77.0688216246744
1067,1284,"Black",38.8921556723222,-77.0571964928454
745,1071,"Black",38.9234658530401,-77.0671193478358
1137,946,"Black",38.8853298433929,-77.0729048239776
251,675,"Black",38.9715012257453,-77.0855427388227
659,1194,"Black",38.931825829619,-77.0613742262642
1435,1044,"Black",38.8563061361723,-77.0683481252107
1492,1157,"Black",38.8508399590309,-77.0631321942351
1642,939,"Black",38.8362242245043,-77.0732690920873
1809,878,"Black",38.8199802096104,-77.0760793557315
1507,994,"Black",38.8493924298353,-77.0706744610751
813,856,"Black",38.9168231021332,-77.0771247809459
165,748,"Black",38.9798866729634,-77.082127117474
329,944,"Black",38.9639181744487,-77.0730014503112
1367,1185,"Black",38.862965641922,-77.061784443537
764,858,"Black",38.9216736383323,-77.076998302123
1253,873,"Black",38.8740766134835,-77.0763307765367
567,752,"Black",38.9408390243672,-77.0819390895496
738,988,"Black",38.9241470274235,-77.0709711315885
1659,1002,"Black",38.8345762244167,-77.0703310038739
863,764,"Black",38.9120447826385,-77.08137108544
1386,1030,"Black",38.8611598451403,-77.0690164451237
1097,1504,"Black",38.8892188751107,-77.046981823302
317,680,"Black",38.9650827721514,-77.0852872717772
1519,1172,"Black",38.848135294969,-77.0624189029845
683,793,"Black",38.9294700415295,-77.0800622925217
1416,1025,"Black",38.8581563205477,-77.0692282813128
459,748,"Black",38.9513038673726,-77.0821293829503
748,953,"Black",38.9232371188152,-77.0725779617035
812,1196,"Black",38.9169869757806,-77.0612745768224
773,372,"Black",38.9207157301055,-77.0996412447926
954,1159,"Black",38.9031065906594,-77.0630389434942
1427,1041,"Black",38.8571713091319,-77.068522482025
1493,1114,"Black",38.8506675458741,-77.0651114048168
1429,1167,"Black",38.856971313825,-77.0626430014797
718,1134,"Black",38.9260761818987,-77.0641856229933
502,893,"Black",38.9470858287287,-77.0753734965358
870,1454,"Black",38.9113693862363,-77.0493148815814
383,799,"Black",38.9587115922668,-77.0797636259633
608,733,"Black",38.936795057887,-77.0828352054748
1057,1633,"Black",38.8931001253674,-77.0409830800149
615,1164,"Black",38.9361755825707,-77.0627940788323
1715,843,"Black",38.8291026745696,-77.0777339000711
1316,1070,"Black",38.8679696791086,-77.0671438459076
729,980,"Black",38.92501615724,-77.0713550408395
1358,1054,"Black",38.863816133781,-77.0678825899747
1191,1495,"Black",38.8800579916261,-77.0474015093189
1589,912,"Black",38.841368223743,-77.0745058717421
1281,1291,"Black",38.8712951918496,-77.0568580954064
1762,870,"Black",38.824526814462,-77.0764664606182
743,1047,"Black",38.9237103025565,-77.0682326864948
1185,873,"Black",38.8806652017216,-77.076304771453
1234,1214,"Black",38.8758903759356,-77.0604686015339
1651,926,"Black",38.8352977048867,-77.0738449059931
1051,1116,"Black",38.8937353931092,-77.0650289060703
1191,1424,"Black",38.8800975994198,-77.0507100302046
80,703,"Black",38.9881997696294,-77.0842190762382
799,681,"Black",38.9182670338785,-77.0852685568763
1373,1239,"Black",38.8623946213682,-77.0592891544979
1211,1489,"Black",38.8781228419919,-77.0476425657513
348,686,"Black",38.9621321338565,-77.0850252856453
71,615,"Black",38.9890526887325,-77.0883465591003
866,796,"Black",38.9117126546202,-77.0798955636127
1567,1013,"Black",38.8434621676903,-77.0697991843467
1646,893,"Black",38.8358007004285,-77.0754115821109
662,802,"Black",38.9315961982503,-77.0796469770964
541,672,"Black",38.9433095534892,-77.0856909082617
769,824,"Black",38.921105477313,-77.0785847935092
1575,1062,"Black",38.8427771454489,-77.0675206372305
1404,1183,"Black",38.8593886898814,-77.0619187796238
507,898,"Black",38.946627832292,-77.0751459603797
1359,1321,"Black",38.8637185436137,-77.0554608706491
918,815,"Black",38.9066711898218,-77.0790239519251
1076,1328,"Black",38.8912991983458,-77.0551571020684
898,1075,"Black",38.9085661365669,-77.0669315781884
602,646,"Black",38.9374255945978,-77.0869014363586
1495,1154,"Black",38.8504705984396,-77.0632263381762
972,1013,"Black",38.90138929169,-77.0698322376979
733,1253,"Black",38.9246717013924,-77.0586343673774
946,1079,"Black",38.9039014259289,-77.0667331836782
1573,978,"Black",38.8428795018467,-77.0714431082377
1298,1114,"Black",38.8696933314801,-77.065102285827
569,1050,"Black",38.940638657633,-77.0680824883483
1669,1048,"Black",38.8336154132092,-77.0681815712834
1730,869,"Black",38.8276864024535,-77.0765287454064
1155,1515,"Black",38.8835841237517,-77.046463422685
937,1149,"Black",38.9048442934117,-77.0634639057233
595,806,"Black",38.9380429574102,-77.079439993462
1310,1419,"Black",38.8685181185915,-77.0509184508482
425,976,"Black",38.9546418667456,-77.0715469653971
1187,1499,"Black",38.8805037375206,-77.0472098238877
994,1566,"Black",38.8992243207053,-77.0440968672558
299,682,"Black",38.9668885354333,-77.0852099920233
356,937,"Black",38.9613621562256,-77.073349003597
1583,970,"Black",38.8419076883648,-77.0718259875528
955,834,"Black",38.9030267139116,-77.0781434672175
952,1509,"Black",38.9033716037143,-77.0467275005905
464,791,"Black",38.9508158821071,-77.0801432844331
330,768,"Black",38.9638683261859,-77.0812290655781
1271,1148,"Black",38.8723540280155,-77.0635366783439
1507,1201,"Black",38.8493228140522,-77.0610795965735
1106,1540,"Black",38.8883575363948,-77.0452723206571
1432,1103,"Black",38.8566715545751,-77.0656452352298
1500,1150,"Black",38.8500555128223,-77.0634343999691
1072,1092,"Black",38.8916550734433,-77.0661187887287
713,829,"Black",38.9265752055103,-77.0783666697285
515,733,"Black",38.945907526607,-77.0828558180279
449,802,"Black",38.9523114151986,-77.0796387916078
1313,1212,"Black",38.8682676720315,-77.060534728791
1160,1169,"Black",38.8831043479316,-77.0625427752835
427,997,"Black",38.9544210492465,-77.0705423054247
1725,960,"Black",38.8281184044541,-77.0722764561564
477,772,"Black",38.9495791570884,-77.0810351450206
423,864,"Black",38.954819452081,-77.0767295939597
1562,1161,"Black",38.8440422985752,-77.06294120566
1025,1012,"Black",38.8962322948159,-77.0698342269276
357,726,"Black",38.9611845947291,-77.0831573275395
1386,1225,"Black",38.8610794145828,-77.0599512262753
456,852,"Black",38.95160987995,-77.0773114205182
703,688,"Black",38.9275907721115,-77.0849099416627
1701,876,"Black",38.8304278474963,-77.0761861972308
1080,1489,"Black",38.8909033268702,-77.0476411502924
508,726,"Black",38.9465718806067,-77.0831708418744
400,455,"Black",38.9570696177691,-77.0957589646496
939,1353,"Black",38.9045998219224,-77.0539713893591
960,1518,"Black",38.9025675253031,-77.0463316661576
608,755,"Black",38.9367656823826,-77.0818296968912
456,1008,"Black",38.9516056732393,-77.0700641569313
1781,883,"Black",38.8226856549786,-77.075877985368
1206,1410,"Black",38.878653386536,-77.0513597086172
1041,1292,"Black",38.8946841013569,-77.0568398688556
1002,1432,"Black",38.8984976852366,-77.0503186748786
1262,1248,"Black",38.8731535647001,-77.0588784503555
1140,1399,"Black",38.8850403452728,-77.0518667705153
1050,1116,"Black",38.8938297000363,-77.0650071407091
465,775,"Black",38.9507622768759,-77.0808769156021
372,792,"Black",38.9597978863225,-77.0801016071815
1783,956,"Black",38.8224444906377,-77.0724593057259
1570,987,"Black",38.8432140377812,-77.0710051580664
942,1524,"Black",38.9043573537153,-77.046025345985
1689,961,"Black",38.8316414955253,-77.0722201491632
1047,1108,"Black",38.894142442787,-77.0653695322222
1261,842,"Black",38.8732367326896,-77.0777667460573
802,764,"Black",38.917952756117,-77.0814123128814
731,1345,"Black",38.9248306875246,-77.054345334626
1690,1013,"Black",38.831575387857,-77.0697996508039
750,1051,"Black",38.9230337075403,-77.0680465860775
1107,1340,"Black",38.8883102683311,-77.0545957914287
1504,914,"Black",38.8496480999381,-77.0744163533844
909,1113,"Black",38.9075034407159,-77.0651367646207
1329,1221,"Black",38.8666642061033,-77.0601218520852
943,710,"Black",38.9042589745537,-77.0838962554017
903,800,"Black",38.9080803556847,-77.0797053865824
1671,1063,"Black",38.8334347351449,-77.0675008682674
1446,1232,"Black",38.8552385626426,-77.0596145046195
974,1178,"Black",38.901196208688,-77.062148520837
1464,1179,"Black",38.8535253817916,-77.0620999811705
1431,1173,"Black",38.856752551541,-77.0623591604654
243,690,"Black",38.9723284270046,-77.084822726117
934,1078,"Black",38.9050930490003,-77.0667815822202
1293,1116,"Black",38.8701717308472,-77.0650039428538
968,849,"Black",38.9018035916729,-77.0774187290664
1358,1247,"Black",38.8638036467694,-77.0589343388803
1059,1666,"Black",38.8929293228312,-77.0394176224344
1348,1201,"Black",38.8648092875074,-77.061082693773
1367,1345,"Black",38.8629781551398,-77.0543611670343
448,791,"Black",38.9524124725665,-77.0801528927561
1076,1274,"Black",38.8912908494183,-77.0576439849622
1441,1171,"Black",38.8557975209225,-77.0624762515824
901,1062,"Black",38.9082812630853,-77.0675471872381
939,1155,"Black",38.9045976103914,-77.0632134021662
649,1270,"Black",38.9328613060675,-77.0578710232531
1078,1562,"Black",38.8910603750589,-77.0442765123863
1422,1040,"Black",38.8576489598877,-77.0685570556642
237,506,"Black",38.9729463850549,-77.0933866902759
1595,1002,"Black",38.8407379940026,-77.0703149052886
1400,1109,"Black",38.8597968254487,-77.0653329386392
1157,1396,"Black",38.8833930627031,-77.0519961078144
930,1140,"Black",38.9054436682242,-77.0638787093128
1174,1381,"Black",38.8816959315582,-77.0526914385895
1346,1171,"Black",38.8649670416248,-77.0624627038726
746,941,"Black",38.9233729390472,-77.0731456094828
294,504,"Black",38.9673891571734,-77.0934907655621
1380,1173,"Black",38.8616822730764,-77.0623664839047
354,956,"Black",38.9614955606326,-77.0724452749723
1517,1076,"Black",38.8483591959427,-77.0668560901365
920,1530,"Black",38.9064813427179,-77.0457584231949
743,1035,"Black",38.9236315032392,-77.0688014015091
1023,830,"Black",38.8964497046952,-77.0783152348049
1059,1522,"Black",38.892952731497,-77.0461148091476
416,965,"Black",38.9554506678885,-77.0720248853106
294,777,"Black",38.9673404442883,-77.0807991335654
1534,1166,"Black",38.846757499327,-77.0626960102909
945,1151,"Black",38.9040616146286,-77.0633714866657
1110,1334,"Black",38.8879493389019,-77.0548672290506
967,1144,"Black",38.9018623880189,-77.0637365139782
1708,938,"Black",38.8298139468324,-77.0733131576776
890,1501,"Black",38.9093285247951,-77.0471214111072
502,804,"Black",38.9471687848221,-77.07952311854
1402,1060,"Black",38.8595764128641,-77.0676246524246
488,634,"Black",38.9484502689735,-77.0874246100541
1159,1151,"Black",38.8832022290677,-77.0634023179779
378,646,"Black",38.9591484643403,-77.0868948684685
931,1099,"Black",38.9054283994123,-77.0658116084758
1516,1151,"Black",38.8484941292379,-77.0634055218726
1153,1317,"Black",38.8838306688478,-77.0556553123076
502,1013,"Black",38.94715036446,-77.06979348974
1678,886,"Black",38.8327266725547,-77.0757217089262
1203,1148,"Black",38.8789695861158,-77.0635303186281
1572,1050,"Black",38.8430411164564,-77.0680741720919
812,763,"Black",38.9169662100967,-77.0814440472016
256,720,"Black",38.9710642805283,-77.0834538113305
427,1040,"Black",38.9544614115232,-77.0685702094029
938,1414,"Black",38.9047144576116,-77.0511762274243
346,929,"Black",38.9622700139516,-77.0737248337642
605,778,"Black",38.9371194571638,-77.0807471230163
1309,1067,"Black",38.8686282632171,-77.0673187909843
1314,1156,"Black",38.8681302207455,-77.0631506984556
1112,1327,"Black",38.8877655816852,-77.0552024702895
1343,1181,"Black",38.8653445315598,-77.0620001734575
449,873,"Black",38.9522526266817,-77.0763200283143
807,825,"Black",38.9174472936393,-77.0785581921075
961,1565,"Black",38.9024312861066,-77.0441084358235
1512,993,"Black",38.848822089526,-77.0707338868096
587,1112,"Black",38.938899112029,-77.0651997142358
555,1046,"Black",38.9419310434205,-77.0682588098176
573,688,"Black",38.9402392500197,-77.0849379975872
705,695,"Black",38.9273377163719,-77.0845820381628
1264,841,"Black",38.8729773881737,-77.0778040728
651,764,"Black",38.9325909720348,-77.0813907036528
706,715,"Black",38.9273166401965,-77.0836726357713
1342,1379,"Black",38.8653632069879,-77.0527787021653
1070,1560,"Black",38.8918445565961,-77.0443465392335
1008,1059,"Black",38.8978678474569,-77.0676777711589
1161,1126,"Black",38.8829828548555,-77.0645653999238
1416,1053,"Black",38.8582209912682,-77.0679596748581
1061,1270,"Black",38.8927270029883,-77.0578351343572
81,598,"Black",38.9880746535315,-77.0891324591499
767,850,"Black",38.9213130228014,-77.0774050705143
723,838,"Black",38.9256146694615,-77.0779453713396
1738,901,"Black",38.8268465105129,-77.0750397038813
517,787,"Black",38.9456445409456,-77.0803471499037
1772,891,"Black",38.8235332291757,-77.0755052739553
929,1412,"Black",38.9055506053379,-77.0512601592612
1085,1422,"Black",38.8904073960331,-77.0507631570158
1206,1024,"Black",38.8786377008444,-77.0693097755414
1359,1091,"Black",38.8637221066992,-77.0661822013893
1044,1445,"Black",38.8943599357179,-77.0496959799202
949,1551,"Black",38.9035991056478,-77.0447859133945
1703,927,"Black",38.8303094255281,-77.0738330622208
759,748,"Black",38.9220900980317,-77.0821168689964
484,816,"Black",38.9488616079436,-77.0789846318559
447,844,"Black",38.9524465121135,-77.0776837973641
1859,807,"Black",38.8151279021695,-77.079415776799
744,976,"Black",38.9235337756948,-77.0715341955175
1285,1125,"Black",38.8709784129602,-77.064621135615
565,1140,"Black",38.9410136534599,-77.0639023257067
962,1418,"Black",38.9023736146352,-77.050971737589
943,1148,"Black",38.9042454363192,-77.0635415654911
1297,1169,"Black",38.8698084139972,-77.0625458217501
939,1122,"Black",38.9046091334772,-77.0647257556113
429,878,"Black",38.9541868014252,-77.0760975099105
1352,1375,"Black",38.8644737769683,-77.0529507186093
1154,1410,"Black",38.88368576216,-77.051344960339
1210,1511,"Black",38.8782122885621,-77.0466551720755
1447,1247,"Black",38.8552003973362,-77.0589042930752
