"yPos","xPos","race","lat","lon"
585,1154,"Black",38.93903,-77.06324
962,851,"Black",38.90238,-77.07736
984,1589,"Black",38.90018,-77.04299
897,734,"Black",38.9086658331892,-77.0827774328984
1708,967,"Black",38.82979,-77.07197
1433,1208,"Black",38.8565182201194,-77.0607145796846
518,908,"Black",38.94557,-77.07471
836,791,"Black",38.91459,-77.08016
481,812,"Black",38.94915,-77.07914
1000,1530,"Black",38.89866,-77.04576
1110,1531,"Black",38.887956044639,-77.0457262469055
949,1346,"Black",38.90366,-77.05431
1029,1453,"Black",38.89588,-77.04932
1341,1162,"Black",38.86547,-77.06286
1299,1200,"Black",38.86959,-77.06111
1086,1603,"Black",38.89027,-77.04234
927,1341,"Black",38.9057304539187,-77.054558763249
979,1510,"Black",38.90076,-77.0467
1049,1433,"Black",38.89392,-77.05029
1461,1047,"Black",38.85385,-77.06824
1092,1312,"Black",38.88971,-77.0559
966,1380,"Black",38.9019596345306,-77.0527141164349
256,683,"Black",38.9710627925412,-77.0851686466362
444,840,"Black",38.9528,-77.07788
1076,1561,"Black",38.89124,-77.04432
1526,933,"Black",38.84748,-77.07355
925,1340,"Black",38.90594,-77.0546
928,1410,"Black",38.9057057541272,-77.0513251669416
1400,943,"Black",38.85972,-77.07305
1179,1119,"Black",38.8812779144385,-77.064895873641
780,762,"Black",38.9201067293696,-77.0814706658831
771,611,"Black",38.9209373061371,-77.0885257152514
831,887,"Black",38.91514,-77.07566
30,640,"Black",38.99309,-77.08716
1073,1425,"Black",38.8916,-77.05066
1809,884,"Black",38.81995,-77.0758
1559,1160,"Black",38.84425,-77.06295
1095,1553,"Black",38.88938,-77.0447
765,1223,"Black",38.9215,-77.06002
803,689,"Black",38.91779,-77.0849
551,920,"Black",38.9423464190966,-77.0741231368285
940,1090,"Black",38.90454,-77.06622
395,1013,"Black",38.9575,-77.0698
1377,1186,"Black",38.862009020564,-77.0617749983548
1334,1047,"Black",38.8662,-77.06822
690,693,"Black",38.92879,-77.0847
883,879,"Black",38.91005,-77.07604
1115,1500,"Black",38.88748,-77.04714
732,1243,"Black",38.92474,-77.05911
1319,1194,"Black",38.86768,-77.06139
747,1065,"Black",38.9233,-77.0674
1662,1026,"Black",38.83428,-77.0692
1051,1116,"Black",38.89371,-77.06503
915,1526,"Black",38.90699,-77.04594
439,689,"Black",38.9532809892894,-77.0848807949047
1337,1127,"Black",38.8659,-77.06449
465,1034,"Black",38.9507485837736,-77.0688227127906
710,901,"Black",38.9269,-77.07502
729,1213,"Black",38.92508,-77.06051
244,725,"Black",38.97222,-77.08319
1560,950,"Black",38.844144420167,-77.0727532045534
316,688,"Black",38.9652,-77.08494
1586,1064,"Black",38.84165,-77.06746
766,857,"Black",38.9214245883598,-77.0770502331169
1344,1193,"Black",38.86524,-77.06142
523,859,"Black",38.94507,-77.07695
1003,1506,"Black",38.89841,-77.04689
1044,1334,"Black",38.8944,-77.0549
1163,1458,"Black",38.88279,-77.04912
477,813,"Black",38.94957,-77.07914
1060,1602,"Black",38.89285,-77.04241
1723,925,"Black",38.82836,-77.07389
1555,1126,"Black",38.84468,-77.06453
1245,1211,"Black",38.87486,-77.06058
1051,1591,"Black",38.8937,-77.04292
1336,1096,"Black",38.86599,-77.06593
1793,879,"Black",38.82155,-77.07607
319,770,"Black",38.96489,-77.0811
660,961,"Black",38.93178,-77.07222
764,855,"Black",38.92159,-77.07715
1709,927,"Black",38.82969,-77.07381
1284,1125,"Black",38.8710647175274,-77.0646134562982
305,766,"Black",38.96627,-77.0813
1432,1173,"Black",38.8565946545997,-77.0623840382772
175,722,"Black",38.9789,-77.08336
847,848,"Black",38.91359,-77.07749
1364,1083,"Black",38.86324,-77.06656
1194,1135,"Black",38.87979,-77.06413
800,680,"Black",38.9181,-77.0853
1254,1221,"Black",38.8740083467424,-77.0601265531558
981,1508,"Black",38.9004976932066,-77.0467605692581
962,1564,"Black",38.90235,-77.04419
715,761,"Black",38.92636,-77.08153
684,1124,"Black",38.92942,-77.06462
879,1441,"Black",38.9104,-77.0499
702,986,"Black",38.92765,-77.07108
1107,1111,"Black",38.88824,-77.06524
1058,1418,"Black",38.8930680222057,-77.0509595193888
1084,1417,"Black",38.89049,-77.05102
1448,1179,"Black",38.8551004559154,-77.0620672949419
1670,982,"Black",38.83345,-77.07124
1101,1332,"Black",38.88888,-77.05498
1797,885,"Black",38.82115,-77.07577
1733,1002,"Black",38.82734,-77.07032
1662,969,"Black",38.83422,-77.07184
960,964,"Black",38.90255,-77.07207
328,773,"Black",38.96407,-77.08097
678,1150,"Black",38.92999,-77.06344
1576,1002,"Black",38.84267,-77.07034
787,838,"Black",38.91944,-77.07796
1250,1262,"Black",38.87439,-77.05823
1008,1603,"Black",38.89794,-77.04236
457,820,"Black",38.95148,-77.07877
993,1386,"Black",38.8993935787887,-77.0524413039663
1082,1479,"Black",38.89069,-77.04811
452,785,"Black",38.9519570913918,-77.0804056075018
1337,1269,"Black",38.86588,-77.05791
981,1127,"Black",38.9005071293497,-77.0645029704885
1551,1114,"Black",38.84506,-77.06513
1072,1363,"Black",38.8916284255498,-77.0535303594704
1274,1334,"Black",38.8720631193607,-77.0548698278326
1409,1167,"Black",38.85886,-77.06264
1753,841,"Black",38.82543,-77.07779
822,884,"Black",38.91596,-77.07583
605,1200,"Black",38.9371,-77.06111
1758,893,"Black",38.82489,-77.07541
380,921,"Black",38.95903,-77.07408
1642,907,"Black",38.83625,-77.07472
1092,1625,"Black",38.88975,-77.04132
1256,1274,"Black",38.87378,-77.05765
869,1459,"Black",38.91146,-77.04908
758,1293,"Black",38.9222,-77.05678
1555,1074,"Black",38.84472,-77.06696
1540,933,"Black",38.8461,-77.07351
1794,878,"Black",38.82138,-77.07611
1021,1435,"Black",38.89661,-77.05019
1422,1046,"Black",38.8576561099586,-77.0682930461748
464,770,"Black",38.9508230872756,-77.0811342233521
1351,1018,"Black",38.864546700385,-77.0695718450109
708,1260,"Black",38.92704,-77.0583
775,1079,"Black",38.92054,-77.06673
1637,1023,"Black",38.83673,-77.06934
207,800,"Black",38.97587,-77.0797
843,880,"Black",38.9139064161021,-77.0760156975531
924,1087,"Black",38.9061,-77.06639
1575,1077,"Black",38.84273,-77.06685
1062,1144,"Black",38.89267,-77.0637
886,851,"Black",38.90981,-77.07734
821,914,"Black",38.91606,-77.07443
450,874,"Black",38.95217,-77.07629
1425,1172,"Black",38.85732,-77.06243
1052,1648,"Black",38.89365,-77.04025
1416,1022,"Black",38.8581619951411,-77.0694113868121
1376,1081,"Black",38.86208,-77.06666
1725,930,"Black",38.82814,-77.07367
939,863,"Black",38.90465,-77.07679
1190,840,"Black",38.88017,-77.07785
956,835,"Black",38.90294,-77.07809
1160,1530,"Black",38.88308,-77.04574
745,895,"Black",38.92345,-77.0753
988,1396,"Black",38.89984,-77.05199
699,150,"Black",38.92798,-77.10997
849,901,"Black",38.91332,-77.075
374,755,"Black",38.95954,-77.08182
694,990,"Black",38.92844,-77.07087
1663,993,"Black",38.83421,-77.07076
1024,1150,"Black",38.89635,-77.06345
1578,1080,"Black",38.84243,-77.06668
1154,1328,"Black",38.88367,-77.05514
808,885,"Black",38.9173106014424,-77.0757502424922
451,1039,"Black",38.95209,-77.06862
451,743,"Black",38.9521098144725,-77.0823500103434
1277,1124,"Black",38.87171,-77.06464
1068,1530,"Black",38.89208,-77.04577
597,284,"Black",38.93785,-77.1037
342,670,"Black",38.96266,-77.08578
709,1058,"Black",38.92694,-77.0677
1279,860,"Black",38.8715,-77.07694
1529,952,"Black",38.84721,-77.07266
754,1221,"Black",38.92265,-77.06012
129,654,"Black",38.98337,-77.0865
700,884,"Black",38.92785,-77.07582
1699,1010,"Black",38.8307002449301,-77.0699562607438
1646,894,"Black",38.8358267817091,-77.0753387426151
1421,1027,"Black",38.85776,-77.06914
822,1177,"Black",38.91599,-77.06217
1475,1104,"Black",38.85244,-77.0656
1232,1233,"Black",38.87611,-77.05957
1461,1041,"Black",38.85383,-77.0685
1206,1499,"Black",38.8786,-77.04722
760,1071,"Black",38.92203,-77.06712
1661,1023,"Black",38.83435,-77.06935
1112,1117,"Black",38.88779,-77.06495
669,918,"Black",38.93086,-77.07421
1139,1145,"Black",38.88512,-77.06368
1426,1059,"Black",38.85723,-77.06768
1065,1333,"Black",38.89232,-77.05492
727,1170,"Black",38.92527,-77.0625
559,978,"Black",38.94159941717,-77.0714572641595
1266,1461,"Black",38.8728,-77.04898
1121,1464,"Black",38.8869,-77.04883
1041,1427,"Black",38.89473,-77.05056
1368,1024,"Black",38.86285,-77.06928
973,1482,"Black",38.90129,-77.048
1192,1424,"Black",38.88,-77.0507
1524,1179,"Black",38.8476830724833,-77.0620979359701
975,1354,"Black",38.9011537935905,-77.0539243798336
1096,1460,"Black",38.88931,-77.049
655,745,"Black",38.9322,-77.08226
1492,1184,"Black",38.85082,-77.06184
294,791,"Black",38.9673790003288,-77.080120753428
886,1051,"Black",38.90974,-77.06805
1565,948,"Black",38.84375,-77.07285
1646,894,"Black",38.8358,-77.07535
1029,1413,"Black",38.89589,-77.05119
1724,897,"Black",38.82824,-77.07519
649,1120,"Black",38.93284,-77.06483
1110,1283,"Black",38.88799,-77.05726
1585,1031,"Black",38.8417520349382,-77.0689920798362
730,689,"Black",38.9249,-77.08489
936,1157,"Black",38.9049262713106,-77.0631003316476
270,709,"Black",38.96967,-77.08397
1447,1165,"Black",38.85516,-77.06274
1209,1026,"Black",38.8783247812607,-77.0692022770403
1739,968,"Black",38.8268212250484,-77.0719079443535
1221,817,"Black",38.87718,-77.07894
1310,1086,"Black",38.86853,-77.06642
1115,1350,"Black",38.88753,-77.05413
740,992,"Black",38.92394,-77.07079
519,914,"Black",38.94543,-77.07442
461,750,"Black",38.95108,-77.08203
391,1010,"Black",38.9578807902704,-77.069969587806
397,752,"Black",38.9573,-77.08196
1326,1407,"Black",38.86694,-77.0515
1061,528,"Black",38.89278,-77.09238
1652,1027,"Black",38.83524,-77.06917
996,1004,"Black",38.899047398437,-77.0702350408819
960,1469,"Black",38.90256,-77.04858
420,972,"Black",38.95514,-77.07173
1465,1207,"Black",38.8534173304795,-77.060797333854
701,902,"Black",38.92773,-77.07499
1389,1057,"Black",38.86087,-77.06778
1311,1063,"Black",38.8684248103485,-77.0674892214819
632,1120,"Black",38.93447,-77.06483
879,1454,"Black",38.91042,-77.04929
1589,970,"Black",38.8413658087289,-77.0718152251709
1272,1207,"Black",38.87224,-77.06079
1159,1252,"Black",38.88322,-77.05871
372,750,"Black",38.95982,-77.08206
1350,1258,"Black",38.8646,-77.0584
430,222,"Black",38.95409,-77.10663
771,858,"Black",38.92092,-77.07701
818,833,"Black",38.91637,-77.07818
531,914,"Black",38.94432,-77.0744
756,923,"Black",38.9224,-77.07401
508,975,"Black",38.94654,-77.07158
921,1134,"Black",38.9063232419698,-77.0641597477425
302,429,"Black",38.96655,-77.09697
578,1043,"Black",38.93972,-77.0684
722,951,"Black",38.92572,-77.07271
1325,1386,"Black",38.86703,-77.05244
371,972,"Black",38.95985,-77.07173
922,1061,"Black",38.90628,-77.06758
1221,1210,"Black",38.87719472832,-77.060629701422
835,675,"Black",38.91477,-77.08555
496,758,"Black",38.94767,-77.08167
1186,1158,"Black",38.8806,-77.06305
954,1491,"Black",38.90318,-77.04759
1725,863,"Black",38.82814,-77.07679
1522,1197,"Black",38.84786,-77.06124
531,767,"Black",38.94432,-77.08123
948,1141,"Black",38.90375,-77.06385
1410,1038,"Black",38.85876,-77.06863
1286,1222,"Black",38.87088,-77.0601
748,1251,"Black",38.92315,-77.05875
1638,1019,"Black",38.83656,-77.06951
806,927,"Black",38.91754,-77.07382
779,755,"Black",38.92015,-77.0818
483,639,"Black",38.949010772394,-77.0872282081001
1329,1056,"Black",38.86664,-77.06781
1106,1111,"Black",38.88834,-77.06527
1031,1487,"Black",38.89562,-77.04775
363,801,"Black",38.96061,-77.07966
1523,1145,"Black",38.84781,-77.06367
1256,823,"Black",38.87375,-77.07865
1019,1594,"Black",38.89686,-77.04277
653,763,"Black",38.93246,-77.08145
1189,1234,"Black",38.8802689189506,-77.0595383411949
1458,1098,"Black",38.85408,-77.06585
1534,1089,"Black",38.84668,-77.06629
1150,1367,"Black",38.88407,-77.05333
325,933,"Black",38.9643544892318,-77.0735235274103
1197,967,"Black",38.87949,-77.07194
293,911,"Black",38.9674116556958,-77.0745703277987
861,761,"Black",38.9121521796037,-77.0815116850087
1307,1425,"Black",38.86878,-77.05066
833,676,"Black",38.91488,-77.0855
1578,935,"Black",38.84241,-77.07345
1288,1216,"Black",38.87069,-77.06036
592,856,"Black",38.93834,-77.07713
873,825,"Black",38.91107,-77.07854
331,940,"Black",38.96375,-77.07323
934,1083,"Black",38.9051145544007,-77.0665494805793
1306,1185,"Black",38.8689,-77.06182
345,903,"Black",38.96237,-77.07494
1272,1283,"Black",38.87216,-77.05722
1326,1174,"Black",38.86698,-77.06234
1140,1309,"Black",38.88505,-77.05604
1098,1473,"Black",38.88913,-77.04842
1484,1246,"Black",38.85159,-77.05897
1139,905,"Black",38.88513,-77.07485
1563,1070,"Black",38.84386,-77.06715
1165,1439,"Black",38.88262,-77.04999
479,815,"Black",38.94939,-77.07904
1074,1576,"Black",38.89149,-77.04362
1751,871,"Black",38.82557,-77.07643
1006,1443,"Black",38.8980667672812,-77.0497834621693
1750,858,"Black",38.82567,-77.07703
550,1039,"Black",38.94245,-77.06859
1611,997,"Black",38.8392,-77.07054
831,825,"Black",38.91509,-77.07854
895,830,"Black",38.9089335897624,-77.0783090610899
1049,1134,"Black",38.8939,-77.06419
740,1068,"Black",38.92397,-77.06724
1006,1504,"Black",38.89809,-77.04696
388,724,"Black",38.95819,-77.08327
1651,895,"Black",38.8353160739545,-77.0753040428843
242,752,"Black",38.9724084932147,-77.0819681448753
1520,1188,"Black",38.84804,-77.06169
1153,1133,"Black",38.88378,-77.06425
429,883,"Black",38.9541813717325,-77.0758347310422
1153,1507,"Black",38.8838330559699,-77.0468044472342
601,658,"Black",38.93748,-77.08632
1662,1033,"Black",38.83424,-77.06889
1125,1189,"Black",38.8865,-77.06162
1038,1539,"Black",38.89495,-77.04536
455,831,"Black",38.95167,-77.07826
1463,1230,"Black",38.85366,-77.05973
851,793,"Black",38.91314,-77.08002
1257,853,"Black",38.87367,-77.07724
1419,970,"Black",38.8579,-77.0718
354,279,"Black",38.96152,-77.10396
1486,1237,"Black",38.8514119278164,-77.0594029021719
744,689,"Black",38.92359,-77.08487
1493,1216,"Black",38.85075,-77.06036
552,1063,"Black",38.94227,-77.0675
1266,1463,"Black",38.87277,-77.04888
914,1424,"Black",38.9070427769981,-77.0506907105248
1121,1467,"Black",38.88694,-77.04868
935,1141,"Black",38.9049985064329,-77.0638633048579
442,950,"Black",38.953,-77.07274
1433,1007,"Black",38.85655,-77.07011
1561,1111,"Black",38.84405,-77.06527
1157,1146,"Black",38.88337,-77.06362
855,787,"Black",38.9128,-77.08031
1475,1105,"Black",38.85249,-77.06554
983,1441,"Black",38.9003486023825,-77.0498861418673
767,1276,"Black",38.9213,-77.05755
917,1055,"Black",38.90677,-77.06784
1656,1052,"Black",38.83487,-77.06797
1289,1129,"Black",38.87057,-77.06439
825,797,"Black",38.9156970922018,-77.0798386180897
539,827,"Black",38.94353,-77.07844
453,787,"Black",38.95192,-77.0803
935,1156,"Black",38.90503,-77.06315
1677,1002,"Black",38.83284,-77.07033
752,1107,"Black",38.92279,-77.06545
1688,1025,"Black",38.83173,-77.06926
1191,1156,"Black",38.88013,-77.06318
1080,1435,"Black",38.89089,-77.05017
338,603,"Black",38.9631,-77.08886
1506,1161,"Black",38.84942,-77.06291
993,1161,"Black",38.89935,-77.06292
956,836,"Black",38.90298,-77.07804
1580,964,"Black",38.84228,-77.0721
1706,958,"Black",38.83001,-77.07237
1353,1132,"Black",38.86429,-77.0643
909,334,"Black",38.90753,-77.10139
739,1064,"Black",38.92411,-77.06741
1075,1045,"Black",38.8913602368393,-77.0683064580411
439,945,"Black",38.95322,-77.07297
967,1497,"Black",38.90191,-77.04728
737,1069,"Black",38.92422,-77.06723
1627,941,"Black",38.83763,-77.07316
1234,1208,"Black",38.8758762255372,-77.0607542968965
1392,1153,"Black",38.86056,-77.06328
926,844,"Black",38.9058372965061,-77.0776589541419
640,724,"Black",38.93373,-77.08325
970,1376,"Black",38.9015770701919,-77.052934332205
1104,1466,"Black",38.88854,-77.04874
1417,1220,"Black",38.85808,-77.06017
1009,1053,"Black",38.8978,-77.06796
532,746,"Black",38.94418,-77.08224
1420,1104,"Black",38.85779,-77.06555
977,1378,"Black",38.9009,-77.05285
733,770,"Black",38.92466,-77.08112
1719,990,"Black",38.82869,-77.07086
1716,989,"Black",38.82903,-77.07094
1570,1070,"Black",38.8432224534737,-77.0671548765481
1158,1115,"Black",38.8833,-77.06509
1169,1154,"Black",38.88226,-77.06324
549,663,"Black",38.94255,-77.08607
1555,1176,"Black",38.84469,-77.06222
1671,977,"Black",38.8334,-77.07147
1684,1047,"Black",38.83213,-77.06822
523,679,"Black",38.94511,-77.08536
1401,1067,"Black",38.8596507427598,-77.0672765516597
1735,999,"Black",38.82716,-77.07044
934,1353,"Black",38.9051,-77.05399
974,1571,"Black",38.90119,-77.04386
1224,841,"Black",38.8769,-77.07781
1352,1163,"Black",38.8644615763872,-77.0628223866295
1627,952,"Black",38.83764,-77.07266
1066,1283,"Black",38.89225,-77.05727
1487,1185,"Black",38.851280881095,-77.0618102082171
1110,1277,"Black",38.888,-77.05754
522,966,"Black",38.94515,-77.07199
445,708,"Black",38.9526664017566,-77.0839862914216
1149,1334,"Black",38.88416,-77.05487
425,769,"Black",38.95462,-77.08117
1160,1261,"Black",38.88312,-77.05827
471,1054,"Black",38.95019,-77.0679
545,837,"Black",38.94294,-77.078
386,832,"Black",38.95844,-77.07825
855,763,"Black",38.91276,-77.08144
617,691,"Black",38.93593,-77.08481
1096,1326,"Black",38.88937,-77.05524
583,630,"Black",38.9392,-77.08765
800,914,"Black",38.91816,-77.07441
1189,1494,"Black",38.88033,-77.04742
818,838,"Black",38.91641,-77.07796
1052,1123,"Black",38.8936482886085,-77.0646852045446
713,1175,"Black",38.9266,-77.06226
1586,989,"Black",38.8416473422467,-77.0709486898546
1052,1521,"Black",38.89366,-77.04615
1631,1023,"Black",38.83727,-77.06933
1006,1168,"Black",38.89804,-77.06258
957,1469,"Black",38.90286,-77.04858
403,820,"Black",38.95679,-77.0788
1476,1024,"Black",38.85239,-77.06932
1215,1074,"Black",38.87772,-77.06699
518,722,"Black",38.9456164994603,-77.083362417937
731,639,"Black",38.92487,-77.08721
1586,1031,"Black",38.84165,-77.06897
804,823,"Black",38.91773,-77.07866
1722,978,"Black",38.82845,-77.07146
787,839,"Black",38.91937,-77.07792
1276,1239,"Black",38.87179,-77.05929
1324,1375,"Black",38.8671779476833,-77.0529794944302
953,1354,"Black",38.90324,-77.05394
1555,1081,"Black",38.84465,-77.06662
1522,1164,"Black",38.84789,-77.06279
1385,1054,"Black",38.86124,-77.06791
712,827,"Black",38.92672,-77.07847
501,895,"Black",38.94717,-77.07529
1441,1197,"Black",38.85581,-77.06123
1092,1510,"Black",38.88975,-77.04667
1062,528,"Black",38.89262,-77.09237
1758,896,"Black",38.82497,-77.07527
923,1344,"Black",38.90621,-77.05439
1130,1350,"Black",38.88606,-77.05413
1041,1498,"Black",38.89464,-77.04725
1083,1438,"Black",38.89063,-77.05006
497,977,"Black",38.94765,-77.07147
994,1144,"Black",38.89928,-77.0637
924,846,"Black",38.90603968975,-77.0775618776275
777,908,"Black",38.92041,-77.0747
1182,1520,"Black",38.881,-77.04621
1164,1446,"Black",38.88268,-77.04968
1577,957,"Black",38.84252,-77.07242
1435,1028,"Black",38.85636,-77.06909
942,710,"Black",38.90436,-77.08392
723,991,"Black",38.92558,-77.07082
604,1175,"Black",38.9372096045073,-77.0622663709539
985,1567,"Black",38.90017,-77.04401
778,764,"Black",38.92031,-77.08139
1056,1418,"Black",38.8932,-77.05098
796,1401,"Black",38.9185684050377,-77.0517650823966
1444,1014,"Black",38.85552,-77.06975
751,629,"Black",38.92288,-77.08769
471,1048,"Black",38.95018,-77.06816
1345,1325,"Black",38.86509,-77.05531
1179,1463,"Black",38.88124,-77.04889
880,1054,"Black",38.91033,-77.06792
968,1131,"Black",38.9017685675318,-77.0643113326714
1778,881,"Black",38.8230110800089,-77.0759637189761
1386,1056,"Black",38.86108,-77.0678
666,749,"Black",38.93121,-77.0821
1416,1033,"Black",38.85822,-77.0689
1068,1412,"Black",38.8920405022188,-77.0512479556148
746,951,"Black",38.9234,-77.0727
1139,1308,"Black",38.88519,-77.05608
252,683,"Black",38.9714,-77.08517
661,768,"Black",38.93162,-77.08122
1436,1157,"Black",38.85627,-77.06309
1491,1140,"Black",38.85087,-77.06389
1641,932,"Black",38.83632,-77.07358
1807,881,"Black",38.82013,-77.07595
1506,1140,"Black",38.84942,-77.06391
816,754,"Black",38.9166,-77.08187
167,678,"Black",38.9797032183845,-77.0853793856706
330,796,"Black",38.96381,-77.07992
