"","VID","yPos","xPos","race","lat","lon","income"
"16526",64627,1244,791,"Black",38.87491,-77.08014,53864
"16527",47961,581,804,"Black",38.9394,-77.07954,22510
"16528",55516,1247,1193,"Black",38.8746,-77.06144,7887
"16529",26227,1245,1307,"Black",38.87481,-77.05615,59357
"16530",18397,1210,1482,"Black",38.87829,-77.04801,3384
"16531",12546,330,694,"Black",38.96382,-77.08466,179153
"16532",28755,1344,1348,"Black",38.86524,-77.05423,26584
"16533",51811,941,1154,"Black",38.9044561219852,-77.0632281585923,135559
"16534",87533,1161,1264,"Black",38.88304,-77.05811,97880
"16535",67993,594,732,"Black",38.93819,-77.0829,51970
"16536",83297,1058,1545,"Black",38.89307,-77.04506,28794
"16537",18137,440,836,"Black",38.95315,-77.07803,77774
"16538",51266,1757,968,"Black",38.825022825037,-77.0719031817674,80177
"16539",26940,1018,1617,"Black",38.89691,-77.0417,213267
"16540",66612,1402,951,"Black",38.85955,-77.07272,16685
"16541",40493,1025,985,"Black",38.89627810244,-77.0711084408848,219317
"16542",44743,1683,1013,"Black",38.83224,-77.06981,13078
"16543",22250,1659,1032,"Black",38.8345791996444,-77.068931318416,184704
"16544",80069,1462,1200,"Black",38.8537,-77.0611,75991
"16545",60948,1412,1009,"Black",38.858578208214,-77.0699904510104,85112
"16546",64127,1090,1483,"Black",38.88996,-77.04795,102738
"16547",19444,1065,1146,"Black",38.89231,-77.06362,3476
"16548",72650,1157,1427,"Black",38.88344,-77.05056,475544
"16549",84295,1348,1126,"Black",38.8647969412194,-77.0645393974892,19662
"16550",32200,1342,1161,"Black",38.86545,-77.06294,155765
"16551",19812,915,1047,"Black",38.90699,-77.06825,121740
"16552",45559,1258,873,"Black",38.87352,-77.0763,9306
"16553",48003,1535,1176,"Black",38.8466,-77.06223,62433
"16554",14020,284,836,"Black",38.96834,-77.07806,112062
"16555",79537,1075,1539,"Black",38.89138,-77.04534,12215
"16556",54935,122,694,"Black",38.9841185277584,-77.0846554101766,119283
"16557",14414,1415,1049,"Black",38.85832,-77.06815,11447
"16558",14984,1728,988,"Black",38.8277963061546,-77.070986323179,68401
"16559",77620,1146,1272,"Black",38.88448,-77.05775,81
"16560",13381,380,810,"Black",38.959,-77.07925,55851
"16561",38209,1111,1171,"Black",38.88791,-77.06248,37695
"16562",73095,1383,959,"Black",38.86137,-77.07233,199141
"16563",56644,380,686,"Black",38.95902,-77.08502,118550
"16564",86714,147,746,"Black",38.9817,-77.08224,12945
"16565",65874,397,790,"Black",38.95738,-77.08018,19182
"16566",74377,473,964,"Black",38.94991,-77.07208,53012
"16567",33873,1334,1112,"Black",38.8661548049659,-77.0652223076562,72173
"16568",22765,1427,1172,"Black",38.85709,-77.0624,42562
"16569",40943,375,854,"Black",38.95947,-77.0772,30599
"16570",13521,464,891,"Black",38.95079,-77.07547,87248
"16571",78029,705,915,"Black",38.92733,-77.07439,52230
"16572",31496,552,917,"Black",38.94222,-77.07429,110657
"16573",20563,1044,1150,"Black",38.89442,-77.06341,43896
"16574",48034,1774,875,"Black",38.82339,-77.07623,64548
"16575",15465,1195,1038,"Black",38.87975,-77.06863,8115
"16576",72865,557,978,"Black",38.94182,-77.07142,55319
"16577",82756,1743,928,"Black",38.82639,-77.07378,224344
"16578",88212,1198,1488,"Black",38.8794204305632,-77.0477320734301,113792
"16579",46899,466,1015,"Black",38.95065,-77.06972,5428
"16580",14607,1242,793,"Black",38.87516,-77.08004,53033
"16581",16950,1719,899,"Black",38.82876,-77.07513,7931
"16582",69581,1245,1459,"Black",38.87484,-77.04904,125370
"16583",10286,661,1193,"Black",38.93164,-77.06143,140874
"16584",85294,329,923,"Black",38.9639663026947,-77.0739844017564,3058
"16585",70139,1326,1136,"Black",38.8669275090891,-77.0640909323915,95999
"16586",52168,924,1062,"Black",38.90607,-77.06752,6405
"16587",34909,386,891,"Black",38.95837,-77.07547,32807
"16588",14835,751,1217,"Black",38.9229217048261,-77.0603206789782,21989
"16589",69334,688,1262,"Black",38.92908,-77.05822,60574
"16590",26773,760,1078,"Black",38.92204,-77.0668,16947
"16591",54692,576,717,"Black",38.9399,-77.08356,66506
"16592",74588,1522,1203,"Black",38.84787,-77.06099,143739
"16593",52186,497,764,"Black",38.9475887156409,-77.0813851330699,555
"16594",54089,759,1026,"Black",38.92211,-77.06922,30758
"16595",66264,639,699,"Black",38.93377,-77.08443,98530
"16596",47220,1429,1059,"Black",38.85697,-77.06768,175103
"16597",20463,122,515,"Black",38.98412,-77.09299,67230
"16598",18741,1725,1006,"Black",38.82818,-77.07015,124680
"16599",43798,1069,1561,"Black",38.89201,-77.04433,4057
"16600",16839,1597,995,"Black",38.84063,-77.07065,153115
"16601",86789,1586,1055,"Black",38.84169,-77.06784,137045
"16602",18869,752,1075,"Black",38.92282,-77.06692,72976
"16603",50215,1635,919,"Black",38.8369,-77.07419,405
"16604",14282,944,1465,"Black",38.90412,-77.04877,15695
"16605",71828,937,1030,"Black",38.90481,-77.06903,21636
"16606",86470,429,1012,"Black",38.9541842156239,-77.0698456314816,7372
"16607",13207,762,1274,"Black",38.92185,-77.05768,324221
"16608",53193,1602,1051,"Black",38.8401019548956,-77.0680482757601,109963
"16609",15650,1078,1549,"Black",38.8910529233665,-77.044869317894,46363
"16610",66477,949,1102,"Black",38.9036338559439,-77.0656520109126,457066
"16611",69319,1414,961,"Black",38.85836,-77.07223,27804
"16612",12999,562,911,"Black",38.94127,-77.07454,426426
"16613",21583,891,1493,"Black",38.90926,-77.04749,945
"16614",87682,1661,1013,"Black",38.83433,-77.0698,65169
"16615",36031,937,1152,"Black",38.90482,-77.06332,166
"16616",55125,1219,818,"Black",38.87732,-77.0789,14095
"16617",83587,764,744,"Black",38.9216,-77.08233,28758
"16618",10484,165,775,"Black",38.9799,-77.08086,5429
"16619",89102,1044,1540,"Black",38.89435,-77.04528,39252
"16620",39048,938,1070,"Black",38.9047,-77.06714,69309
"16621",17486,724,1254,"Black",38.92548,-77.0586,15188
"16622",81922,969,1556,"Black",38.90173,-77.04453,145514
"16623",31508,932,1144,"Black",38.90532,-77.06371,89776
"16624",86030,929,1164,"Black",38.90562,-77.06278,32482
"16625",85025,699,1278,"Black",38.92799,-77.05747,2475
"16626",53670,697,1006,"Black",38.9281071740763,-77.0701563602951,117763
"16627",43216,971,845,"Black",38.90152,-77.07764,59553
"16628",43688,1056,1390,"Black",38.8931824778098,-77.0522498791258,129816
"16629",73219,1129,1299,"Black",38.8861,-77.0565,74959
"16630",10499,919,1423,"Black",38.90653,-77.05073,2602
"16631",59749,772,1117,"Black",38.92086,-77.06496,5301
"16632",43020,932,1330,"Black",38.9053,-77.05505,112443
"16633",26792,1137,1558,"Black",38.88535,-77.04444,67234
"16634",89163,430,1010,"Black",38.9541024100315,-77.0699651841047,75049
"16635",49739,752,975,"Black",38.92277,-77.07157,3889
"16636",65151,1142,1408,"Black",38.88482,-77.05141,44955
"16637",56402,789,813,"Black",38.9192,-77.07912,154865
"16638",32525,1712,932,"Black",38.82938,-77.07357,63544
"16639",87013,1310,1065,"Black",38.86848,-77.06737,80012
"16640",85090,915,1107,"Black",38.9069127646539,-77.0654478176602,45955
"16641",27886,1786,947,"Black",38.82222,-77.07288,95498
"16642",56135,1645,1022,"Black",38.83593,-77.06939,11888
"16643",41301,1202,1468,"Black",38.87898,-77.04864,74649
"16644",42651,497,979,"Black",38.94764,-77.07141,67295
"16645",23835,970,1572,"Black",38.90159,-77.0438,92991
"16646",64954,1044,1335,"Black",38.89439,-77.05485,5594
"16647",73521,1282,1193,"Black",38.87125,-77.06143,95663
"16648",43989,1085,1336,"Black",38.8903886191085,-77.0547771171599,38864
"16649",87952,1172,1144,"Black",38.88192,-77.06372,92717
"16650",68279,1714,843,"Black",38.8292,-77.07774,122496
"16651",36593,1435,1104,"Black",38.85639,-77.06555,52997
"16652",58183,686,743,"Black",38.92918,-77.08238,42833
"16653",89898,1563,948,"Black",38.84386,-77.07284,3224
"16654",18279,1076,1634,"Black",38.89125,-77.04092,12098
"16655",36993,981,1147,"Black",38.900521639369,-77.0635973089001,34881
"16656",72549,1424,1003,"Black",38.8574375964624,-77.0702622155,32428
"16657",74175,606,1150,"Black",38.93701,-77.06343,274854
"16658",62580,1554,804,"Black",38.84481,-77.07953,40009
"16659",25415,765,845,"Black",38.92153,-77.07761,12330
"16660",47223,1682,955,"Black",38.83233,-77.07252,109051
"16661",56611,1131,1553,"Black",38.8859553259491,-77.0446895716879,132484
"16662",25356,550,690,"Black",38.94244,-77.08482,128853
"16663",55806,1359,1091,"Black",38.8637,-77.06618,50335
"16664",62373,339,770,"Black",38.96303,-77.08113,407563
"16665",81193,1696,866,"Black",38.83092,-77.07665,41380
"16666",86260,1019,821,"Black",38.89681,-77.07873,19313
"16667",15781,1013,1616,"Black",38.89738,-77.04176,58750
"16668",85438,1461,1032,"Black",38.85377,-77.06893,45250
"16669",54218,308,780,"Black",38.96601,-77.08067,25922
"16670",78501,1150,1339,"Black",38.88413,-77.05463,100048
"16671",72658,382,991,"Black",38.95879,-77.07082,48568
"16672",47937,1537,1106,"Black",38.8464,-77.06548,198239
"16673",12695,1200,808,"Black",38.87923,-77.07936,49899
"16674",70465,1671,1064,"Black",38.83337,-77.06746,14700
"16675",32651,932,1545,"Black",38.9053,-77.04507,81406
"16676",42775,561,1001,"Black",38.94139,-77.07036,43223
"16677",10926,283,836,"Black",38.96841,-77.07803,5687
"16678",13939,861,694,"Black",38.91219,-77.08464,34838
"16679",43737,1318,1195,"Black",38.8676972703392,-77.0613592122796,51692
"16680",34020,1557,1126,"Black",38.84453,-77.06457,40928
"16681",61661,950,1107,"Black",38.90351,-77.06542,14858
"16682",24174,1084,1454,"Black",38.8904752406384,-77.0493098226491,84645
"16683",87957,916,751,"Black",38.90685,-77.082,32662
"16684",56626,1672,902,"Black",38.8333323209307,-77.0749610188012,19791
"16685",76883,1147,1507,"Black",38.88435,-77.04681,127807
"16686",40042,1500,1126,"Black",38.85003,-77.06455,10167
"16687",43115,1014,1624,"Black",38.8972642946235,-77.0413967561689,1734
"16688",52708,448,849,"Black",38.9524,-77.07744,11076
"16689",30065,957,1144,"Black",38.90287,-77.0637,12777
"16690",45089,1370,1360,"Black",38.86268,-77.05366,77977
"16691",61193,546,1113,"Black",38.9428,-77.06515,37371
"16692",39962,1754,968,"Black",38.82528,-77.0719,67201
"16693",74863,1601,974,"Black",38.84022,-77.07161,46788
"16694",38231,633,1148,"Black",38.9343507292729,-77.0635492391995,6090
"16695",19309,1142,1451,"Black",38.88489,-77.04944,86827
"16696",28479,940,1366,"Black",38.90455,-77.0534,38661
"16697",49230,1693,865,"Black",38.8312929980092,-77.0767115869824,10749
"16698",10878,1028,1012,"Black",38.89596,-77.06985,133287
"16699",68662,1054,1527,"Black",38.89345,-77.04591,68632
"16700",27893,301,679,"Black",38.96671,-77.08533,76442
"16701",74219,1323,1162,"Black",38.86721,-77.06288,53640
"16702",22307,1108,1305,"Black",38.88815,-77.05625,16195
"16703",63819,1266,1462,"Black",38.87276,-77.04891,80892
"16704",43900,919,869,"Black",38.90651,-77.07652,9623
"16705",82057,577,736,"Black",38.93987,-77.08271,12009
"16706",27298,789,928,"Black",38.91924,-77.07375,11029
"16707",34959,983,1439,"Black",38.9002960073962,-77.0499707102885,28057
"16708",52046,1201,1526,"Black",38.8790842829192,-77.0459451362089,2487
"16709",37440,801,764,"Black",38.918046566144,-77.0814109152669,85783
"16710",46071,1294,1301,"Black",38.87011,-77.05641,22488
"16711",45806,1076,1273,"Black",38.89125,-77.05772,41220
"16712",26647,1352,1166,"Black",38.8644486673609,-77.0626990505115,31824
"16713",64834,442,733,"Black",38.95299,-77.08282,1103
"16714",59930,1628,908,"Black",38.8376170040214,-77.0746901811389,34769
"16715",79598,768,1043,"Black",38.92127,-77.06841,29740
"16716",20658,1161,1484,"Black",38.883,-77.04791,112172
"16717",18392,575,579,"Black",38.94002,-77.09001,4423
"16718",38028,862,781,"Black",38.91207,-77.0806,13676
"16719",55307,1789,871,"Black",38.82195,-77.0764,2298
"16720",35939,116,691,"Black",38.98464,-77.08479,288030
"16721",24480,1570,1016,"Black",38.84326,-77.06968,55410
"16722",72654,483,888,"Black",38.9489744810238,-77.0756317752764,54698
"16723",71199,381,687,"Black",38.9588826555003,-77.0849837695601,57405
"16724",74724,190,789,"Black",38.9774700938341,-77.0802410690474,3495
"16725",19617,1526,1174,"Black",38.84751,-77.06232,30649
"16726",81935,1343,1378,"Black",38.8652542815713,-77.0528433086466,60902
"16727",40309,1062,1290,"Black",38.89266,-77.05694,46066
"16728",87338,339,792,"Black",38.96297,-77.08007,4314
"16729",10094,1406,1175,"Black",38.85921,-77.06227,6529
"16730",30526,1715,1003,"Black",38.82911,-77.07028,26759
"16731",30281,1202,833,"Black",38.879,-77.07818,54921
"16732",42540,1084,1425,"Black",38.89048,-77.05066,11203
"16733",74655,1286,1117,"Black",38.87087,-77.06496,46304
"16734",74065,1892,840,"Black",38.81193,-77.07785,77331
"16735",63955,820,942,"Black",38.9161984931139,-77.0730896212713,56996
"16736",40415,724,891,"Black",38.92557,-77.07549,38029
"16737",53447,459,842,"Black",38.9512648996212,-77.0777614024572,5712
"16738",25298,1584,1037,"Black",38.84187,-77.06869,44632
"16739",29415,329,703,"Black",38.9639083739135,-77.0842542643418,59044
"16740",59826,725,694,"Black",38.92543,-77.08465,10619
"16741",18270,1686,967,"Black",38.83189,-77.07193,108942
"16742",61507,1071,1598,"Black",38.89174,-77.0426,603
"16743",34542,1166,1442,"Black",38.88255,-77.04986,73465
"16744",17166,1270,1248,"Black",38.87243,-77.05889,9783
"16745",66366,437,869,"Black",38.95347,-77.07653,14250
"16746",34619,1538,1095,"Black",38.84632,-77.06597,2572
"16747",19141,787,839,"Black",38.91944,-77.0779,15187
"16748",79038,790,864,"Black",38.9191212382278,-77.0767571967315,481820
"16749",28073,228,847,"Black",38.97383,-77.07753,35965
"16750",42189,1632,1019,"Black",38.83722,-77.06953,168823
"16751",84778,143,744,"Black",38.98206,-77.08234,19214
"16752",75276,1732,942,"Black",38.82745,-77.0731,117381
"16753",52418,1255,1222,"Black",38.87389,-77.06008,26498
"16754",18942,1212,831,"Black",38.87803,-77.07829,8199
"16755",17916,538,618,"Black",38.94359,-77.08817,11396
"16756",30266,926,1066,"Black",38.90587,-77.06733,88009
"16757",58994,487,776,"Black",38.94858,-77.08084,8024
"16758",62751,1553,1073,"Black",38.84485,-77.06703,59730
"16759",24739,388,727,"Black",38.95821,-77.08312,10804
"16760",51658,1331,1140,"Black",38.86649,-77.06392,395365
"16761",84809,844,764,"Black",38.91388,-77.0814,53023
"16762",86975,1724,876,"Black",38.8282,-77.07619,6732
"16763",11761,724,891,"Black",38.92555,-77.07551,69764
"16764",25967,1446,1236,"Black",38.85525,-77.05944,22363
"16765",81733,1078,1556,"Black",38.89104,-77.04453,37499
"16766",27370,318,779,"Black",38.96506,-77.0807,29608
"16767",58491,1419,1096,"Black",38.85794,-77.06596,95872
"16768",73891,598,739,"Black",38.93779,-77.08256,2035
"16769",42950,1540,1114,"Black",38.8461251272431,-77.0651249275689,427943
"16770",79356,699,1174,"Black",38.92795,-77.0623,61836
"16771",24277,928,865,"Black",38.90572,-77.07668,169712
"16772",44085,903,1042,"Black",38.90814,-77.06844,45675
"16773",83764,762,1043,"Black",38.92179,-77.0684,5677
"16774",10211,1290,1189,"Black",38.87049,-77.0616,13092
"16775",87550,966,1153,"Black",38.90201,-77.06328,134976
"16776",80098,1738,852,"Black",38.8269,-77.07728,17596
"16777",70966,1215,837,"Black",38.8777985468017,-77.0780047051759,29604
"16778",78487,1062,1418,"Black",38.89267,-77.05099,20775
"16779",62037,1254,851,"Black",38.87393,-77.07734,113725
"16780",64427,1471,1223,"Black",38.85282,-77.06006,182689
"16781",21232,395,700,"Black",38.9575768843654,-77.0843876765557,2344
"16782",77135,707,1014,"Black",38.92718,-77.06975,91360
"16783",40659,497,882,"Black",38.94764,-77.07591,151453
"16784",66202,1654,928,"Black",38.835,-77.07377,38954
"16785",41504,1012,1432,"Black",38.89751,-77.0503,88975
"16786",31237,1758,956,"Black",38.82488,-77.07246,183138
"16787",84604,967,1526,"Black",38.90184,-77.04595,111614
"16788",87090,708,1059,"Black",38.92711,-77.06769,46319
"16789",67886,1052,1599,"Black",38.8935949952532,-77.0425661107391,16957
"16790",15251,844,784,"Black",38.91381,-77.08044,105087
"16791",17246,506,941,"Black",38.9467,-77.07316,18077
"16792",50986,1395,1336,"Black",38.8602098107768,-77.0547814487385,106896
"16793",11941,1540,1146,"Black",38.84614,-77.06364,121107
"16794",65958,1685,1013,"Black",38.83202,-77.06979,39870
"16795",48584,1335,1344,"Black",38.86611,-77.05441,43588
"16796",68372,813,814,"Black",38.9168421124948,-77.079063479656,9108
"16797",68760,684,792,"Black",38.92942,-77.08011,13021
"16798",50602,1228,1499,"Black",38.87645,-77.04718,61037
"16799",77289,1657,1079,"Black",38.8348,-77.06673,127501
"16800",11150,785,824,"Black",38.91957,-77.07859,112079
"16801",66231,834,739,"Black",38.91479,-77.08257,77698
"16802",61368,1156,1491,"Black",38.88352,-77.04756,20897
"16803",74931,435,1043,"Black",38.95365,-77.06843,19718
"16804",73559,1066,1658,"Black",38.892223455132,-77.0398001351325,105594
"16805",25498,1687,1014,"Black",38.8318366372727,-77.0697420855693,87975
"16806",22443,362,774,"Black",38.9607723179746,-77.080910534189,37497
"16807",16351,1492,1065,"Black",38.85078,-77.06738,133484
"16808",53911,1145,1351,"Black",38.88454,-77.0541,55925
"16809",47725,782,764,"Black",38.91989,-77.08139,120601
"16810",10862,1132,1534,"Black",38.8858072969537,-77.0455810527186,44662
"16811",27948,1310,1071,"Black",38.8685,-77.06711,16599
"16812",28245,1275,855,"Black",38.871890442855,-77.0771689400159,45421
"16813",57416,469,973,"Black",38.95038,-77.07166,230684
"16814",69925,1778,880,"Black",38.8230127912887,-77.0759892540266,135181
"16815",29430,1098,1121,"Black",38.88918,-77.06476,6447
"16816",66716,1287,1389,"Black",38.87073,-77.05232,61423
"16817",83103,1585,1064,"Black",38.84177,-77.06743,65530
"16818",16892,460,1011,"Black",38.95124,-77.0699,40968
"16819",35999,537,1107,"Black",38.94372,-77.06544,48968
"16820",73204,931,1152,"Black",38.90536,-77.06336,24171
"16821",31542,689,686,"Black",38.92891,-77.08503,76409
"16822",48470,686,758,"Black",38.9291753632925,-77.0816811097634,284642
"16823",71965,890,1412,"Black",38.9093354466532,-77.0512365477789,157147
"16824",45478,950,1122,"Black",38.9035316004127,-77.0647490693793,108212
"16825",40322,1169,1460,"Black",38.8822612261513,-77.0490073069619,316857
"16826",29422,279,721,"Black",38.96882,-77.0834,61658
"16827",14449,385,711,"Black",38.9585257175205,-77.0838824023546,19661
"16828",87480,250,688,"Black",38.97168,-77.08491,56707
"16829",15820,250,847,"Black",38.9716647678669,-77.0775358165943,68507
"16830",27424,1322,1398,"Black",38.8673086689962,-77.0518910485575,69118
"16831",40857,1145,1322,"Black",38.88461,-77.05543,169209
"16832",17854,1122,1329,"Black",38.8868,-77.05512,80170
"16833",12246,579,802,"Black",38.93965,-77.07965,38919
"16834",30475,1094,1465,"Black",38.88954,-77.04878,104845
"16835",22646,618,690,"Black",38.93587,-77.08483,4516
"16836",61287,1268,825,"Black",38.87263,-77.07858,54064
"16837",20488,772,1115,"Black",38.92085,-77.06509,80572
"16838",54076,1415,1026,"Black",38.8582886715907,-77.0691822199784,57184
"16839",71617,1364,1366,"Black",38.8632593238032,-77.0534087427478,57090
